일시,수위
5495,2023-08-19 24:00,0.64
5496,2023-08-20 01:00,0.64
5497,2023-08-20 02:00,0.64
5498,2023-08-20 03:00,0.64
5499,2023-08-20 04:00,0.64
5500,2023-08-20 05:00,0.64
5501,2023-08-20 06:00,0.64
5502,2023-08-20 07:00,0.64
5503,2023-08-20 08:00,0.64
5504,2023-08-20 09:00,0.64
5505,2023-08-20 10:00,0.64
5506,2023-08-20 11:00,0.64
5507,2023-08-20 12:00,0.64
5508,2023-08-20 13:00,0.64
5509,2023-08-20 14:00,0.64
5510,2023-08-20 15:00,0.64
5511,2023-08-20 16:00,0.64
5512,2023-08-20 17:00,0.64
5513,2023-08-20 18:00,0.64
5514,2023-08-20 19:00,0.64
5515,2023-08-20 20:00,0.64
5516,2023-08-20 21:00,0.63
5517,2023-08-20 22:00,0.63
5518,2023-08-20 23:00,0.63
5519,2023-08-20 24:00,0.63
5520,2023-08-21 01:00,0.63
5521,2023-08-21 02:00,0.63
5522,2023-08-21 03:00,0.63
5523,2023-08-21 04:00,0.63
5524,2023-08-21 05:00,0.63
5525,2023-08-21 06:00,0.63
5526,2023-08-21 07:00,0.63
5527,2023-08-21 08:00,0.63
5528,2023-08-21 09:00,0.63
5529,2023-08-21 10:00,0.63
5530,2023-08-21 11:00,0.63
5531,2023-08-21 12:00,0.63
5532,2023-08-21 13:00,0.63
5533,2023-08-21 14:00,0.63
5534,2023-08-21 15:00,0.63
5535,2023-08-21 16:00,0.63
5536,2023-08-21 17:00,0.63
5537,2023-08-21 18:00,0.63
5538,2023-08-21 19:00,0.63
5539,2023-08-21 20:00,0.63
5540,2023-08-21 21:00,0.63
5541,2023-08-21 22:00,0.62
5542,2023-08-21 23:00,0.62
5543,2023-08-21 24:00,0.62
5544,2023-08-22 01:00,0.62
5545,2023-08-22 02:00,0.62
5546,2023-08-22 03:00,0.62
5547,2023-08-22 04:00,0.62
5548,2023-08-22 05:00,0.62
5549,2023-08-22 06:00,0.62
5550,2023-08-22 07:00,0.62
5551,2023-08-22 08:00,0.62
5552,2023-08-22 09:00,0.62
5553,2023-08-22 10:00,0.62
5554,2023-08-22 11:00,0.62
5555,2023-08-22 12:00,0.62
5556,2023-08-22 13:00,0.62
5557,2023-08-22 14:00,0.62
5558,2023-08-22 15:00,0.62
5559,2023-08-22 16:00,0.62
5560,2023-08-22 17:00,0.62
5561,2023-08-22 18:00,0.62
5562,2023-08-22 19:00,0.63
5563,2023-08-22 20:00,0.62
5564,2023-08-22 21:00,0.62
5565,2023-08-22 22:00,0.62
5566,2023-08-22 23:00,0.62
5567,2023-08-22 24:00,0.62
5568,2023-08-23 01:00,0.62
5569,2023-08-23 02:00,0.62
5570,2023-08-23 03:00,0.62
5571,2023-08-23 04:00,0.63
5572,2023-08-23 05:00,0.63
5573,2023-08-23 06:00,0.63
5574,2023-08-23 07:00,0.63
5575,2023-08-23 08:00,0.64
5576,2023-08-23 09:00,0.64
5577,2023-08-23 10:00,0.62
5578,2023-08-23 11:00,0.64
5579,2023-08-23 12:00,0.64
5580,2023-08-23 13:00,0.65
5581,2023-08-23 14:00,0.66
5582,2023-08-23 15:00,0.65
5583,2023-08-23 16:00,0.65
5584,2023-08-23 17:00,0.65
5585,2023-08-23 18:00,0.65
5586,2023-08-23 19:00,0.65
5587,2023-08-23 20:00,0.69
5588,2023-08-23 21:00,0.72
5589,2023-08-23 22:00,0.73
5590,2023-08-23 23:00,0.85
5591,2023-08-23 24:00,1.23
5592,2023-08-24 01:00,1.76
5593,2023-08-24 02:00,2.14
5594,2023-08-24 03:00,1.84
5595,2023-08-24 04:00,1.66
5596,2023-08-24 05:00,1.57
5597,2023-08-24 06:00,1.5
5598,2023-08-24 07:00,1.43
5599,2023-08-24 08:00,1.37
5600,2023-08-24 09:00,1.32
5601,2023-08-24 10:00,1.76
5602,2023-08-24 11:00,1.27
5603,2023-08-24 12:00,1.27
5604,2023-08-24 13:00,1.39
5605,2023-08-24 14:00,1.65
5606,2023-08-24 15:00,1.81
5607,2023-08-24 16:00,1.82
5608,2023-08-24 17:00,1.8
5609,2023-08-24 18:00,1.75
5610,2023-08-24 19:00,1.68
5611,2023-08-24 20:00,1.65
5612,2023-08-24 21:00,1.68
5613,2023-08-24 22:00,1.67
5614,2023-08-24 23:00,1.66
5615,2023-08-24 24:00,1.7
5616,2023-08-25 01:00,1.63
5617,2023-08-25 02:00,1.64
5618,2023-08-25 03:00,1.57
5619,2023-08-25 04:00,1.52
5620,2023-08-25 05:00,1.51
5621,2023-08-25 06:00,1.48
5622,2023-08-25 07:00,1.45
5623,2023-08-25 08:00,1.43
5624,2023-08-25 09:00,1.4
5625,2023-08-25 10:00,1.63
5626,2023-08-25 11:00,1.34
5627,2023-08-25 12:00,1.31
5628,2023-08-25 13:00,1.27
5629,2023-08-25 14:00,1.24
5630,2023-08-25 15:00,1.26
5631,2023-08-25 16:00,1.24
5632,2023-08-25 17:00,1.23
5633,2023-08-25 18:00,1.21
5634,2023-08-25 19:00,1.19
5635,2023-08-25 20:00,1.17
5636,2023-08-25 21:00,1.15
5637,2023-08-25 22:00,1.13
5638,2023-08-25 23:00,1.12
5639,2023-08-25 24:00,1.11
5640,2023-08-26 01:00,1.09
5641,2023-08-26 02:00,1.07
5642,2023-08-26 03:00,1.06
5643,2023-08-26 04:00,1.06
5644,2023-08-26 05:00,1.06
5645,2023-08-26 06:00,1.06
5646,2023-08-26 07:00,1.05
5647,2023-08-26 08:00,1.04
5648,2023-08-26 09:00,1.03
5649,2023-08-26 10:00,1.09
5650,2023-08-26 11:00,1.0
5651,2023-08-26 12:00,0.98
5652,2023-08-26 13:00,0.97
5653,2023-08-26 14:00,0.95
5654,2023-08-26 15:00,0.94
5655,2023-08-26 16:00,0.93
5656,2023-08-26 17:00,0.93
5657,2023-08-26 18:00,0.94
5658,2023-08-26 19:00,0.94
5659,2023-08-26 20:00,0.94
5660,2023-08-26 21:00,0.94
5661,2023-08-26 22:00,0.93
5662,2023-08-26 23:00,0.93
5663,2023-08-26 24:00,0.92
5664,2023-08-27 01:00,0.91
5665,2023-08-27 02:00,0.9
5666,2023-08-27 03:00,0.9
5667,2023-08-27 04:00,0.89
5668,2023-08-27 05:00,0.88
5669,2023-08-27 06:00,0.87
5670,2023-08-27 07:00,0.87
5671,2023-08-27 08:00,0.86
5672,2023-08-27 09:00,0.86
5673,2023-08-27 10:00,0.91
5674,2023-08-27 11:00,0.85
5675,2023-08-27 12:00,0.84
5676,2023-08-27 13:00,0.84
5677,2023-08-27 14:00,0.84
5678,2023-08-27 15:00,0.82
5679,2023-08-27 16:00,0.81
5680,2023-08-27 17:00,0.8
5681,2023-08-27 18:00,0.8
5682,2023-08-27 19:00,0.79
5683,2023-08-27 20:00,0.79
5684,2023-08-27 21:00,0.79
5685,2023-08-27 22:00,0.78
5686,2023-08-27 23:00,0.78
5687,2023-08-27 24:00,0.78
5688,2023-08-28 01:00,0.77
5689,2023-08-28 02:00,0.77
5690,2023-08-28 03:00,0.76
5691,2023-08-28 04:00,0.77
5692,2023-08-28 05:00,0.77
5693,2023-08-28 06:00,0.76
5694,2023-08-28 07:00,0.76
5695,2023-08-28 08:00,0.76
5696,2023-08-28 09:00,0.75
5697,2023-08-28 10:00,0.77
5698,2023-08-28 11:00,0.76
5699,2023-08-28 12:00,0.76
5700,2023-08-28 13:00,0.75
5701,2023-08-28 14:00,0.75
5702,2023-08-28 15:00,0.75
5703,2023-08-28 16:00,0.76
5704,2023-08-28 17:00,0.75
5705,2023-08-28 18:00,0.75
5706,2023-08-28 19:00,0.75
5707,2023-08-28 20:00,0.75
5708,2023-08-28 21:00,0.74
5709,2023-08-28 22:00,0.74
5710,2023-08-28 23:00,0.74
5711,2023-08-28 24:00,0.74
5712,2023-08-29 01:00,0.74
5713,2023-08-29 02:00,0.73
5714,2023-08-29 03:00,0.73
5715,2023-08-29 04:00,0.74
5716,2023-08-29 05:00,0.75
5717,2023-08-29 06:00,0.77
5718,2023-08-29 07:00,0.78
5719,2023-08-29 08:00,0.83
5720,2023-08-29 09:00,0.91
5721,2023-08-29 10:00,0.74
5722,2023-08-29 11:00,1.07
5723,2023-08-29 12:00,1.19
5724,2023-08-29 13:00,1.28
5725,2023-08-29 14:00,1.51
5726,2023-08-29 15:00,1.52
5727,2023-08-29 16:00,1.7
5728,2023-08-29 17:00,1.8
5729,2023-08-29 18:00,1.7
5730,2023-08-29 19:00,1.64
5731,2023-08-29 20:00,1.65
5732,2023-08-29 21:00,1.62
5733,2023-08-29 22:00,1.56
5734,2023-08-29 23:00,1.51
5735,2023-08-29 24:00,1.5
5736,2023-08-30 01:00,1.49
5737,2023-08-30 02:00,1.46
5738,2023-08-30 03:00,1.49
5739,2023-08-30 04:00,1.63
5740,2023-08-30 05:00,2.06
5741,2023-08-30 06:00,2.57
5742,2023-08-30 07:00,2.51
5743,2023-08-30 08:00,2.54
5744,2023-08-30 09:00,2.69
5745,2023-08-30 10:00,1.49
5746,2023-08-30 11:00,2.56
5747,2023-08-30 12:00,2.37
5748,2023-08-30 13:00,2.31
5749,2023-08-30 14:00,2.24
5750,2023-08-30 15:00,2.18
5751,2023-08-30 16:00,2.11
5752,2023-08-30 17:00,2.04
5753,2023-08-30 18:00,1.92
5754,2023-08-30 19:00,1.84
5755,2023-08-30 20:00,1.82
5756,2023-08-30 21:00,1.77
5757,2023-08-30 22:00,1.69
5758,2023-08-30 23:00,1.68
5759,2023-08-30 24:00,1.66
5760,2023-08-31 01:00,1.68
5761,2023-08-31 02:00,1.66
5762,2023-08-31 03:00,1.63
5763,2023-08-31 04:00,1.59
5764,2023-08-31 05:00,1.57
5765,2023-08-31 06:00,1.55
5766,2023-08-31 07:00,1.52
5767,2023-08-31 08:00,1.49
5768,2023-08-31 09:00,1.42
5769,2023-08-31 10:00,1.68
5770,2023-08-31 11:00,1.44
5771,2023-08-31 12:00,1.41
5772,2023-08-31 13:00,1.39
5773,2023-08-31 14:00,1.37
5774,2023-08-31 15:00,1.36
5775,2023-08-31 16:00,1.34
5776,2023-08-31 17:00,1.31
5777,2023-08-31 18:00,1.28
5778,2023-08-31 19:00,1.27
5779,2023-08-31 20:00,1.26
5780,2023-08-31 21:00,1.27
5781,2023-08-31 22:00,1.25
5782,2023-08-31 23:00,1.26
5783,2023-08-31 24:00,1.26
5784,2023-09-01 01:00,1.22
5785,2023-09-01 02:00,1.18
5786,2023-09-01 03:00,1.17
5787,2023-09-01 04:00,1.14
5788,2023-09-01 05:00,1.1
5789,2023-09-01 06:00,1.11
5790,2023-09-01 07:00,1.12
5791,2023-09-01 08:00,1.13
5792,2023-09-01 09:00,1.15
5793,2023-09-01 10:00,1.22
5794,2023-09-01 11:00,1.1
5795,2023-09-01 12:00,1.08
5796,2023-09-01 13:00,1.08
5797,2023-09-01 14:00,1.06
5798,2023-09-01 15:00,1.06
5799,2023-09-01 16:00,1.04
5800,2023-09-01 17:00,1.02
5801,2023-09-01 18:00,1.0
5802,2023-09-01 19:00,1.0
5803,2023-09-01 20:00,1.0
5804,2023-09-01 21:00,1.0
5805,2023-09-01 22:00,0.99
5806,2023-09-01 23:00,0.99
5807,2023-09-01 24:00,0.97
5808,2023-09-02 01:00,0.98
5809,2023-09-02 02:00,0.98
5810,2023-09-02 03:00,0.97
5811,2023-09-02 04:00,0.96
5812,2023-09-02 05:00,0.97
5813,2023-09-02 06:00,0.97
5814,2023-09-02 07:00,0.96
5815,2023-09-02 08:00,0.97
5816,2023-09-02 09:00,0.97
5817,2023-09-02 10:00,0.98
5818,2023-09-02 11:00,0.95
5819,2023-09-02 12:00,0.94
5820,2023-09-02 13:00,0.93
5821,2023-09-02 14:00,0.93
5822,2023-09-02 15:00,0.93
5823,2023-09-02 16:00,0.91
5824,2023-09-02 17:00,0.91
5825,2023-09-02 18:00,0.91
5826,2023-09-02 19:00,0.89
5827,2023-09-02 20:00,0.89
5828,2023-09-02 21:00,0.87
5829,2023-09-02 22:00,0.87
5830,2023-09-02 23:00,0.86
5831,2023-09-02 24:00,0.86
5832,2023-09-03 01:00,0.86
5833,2023-09-03 02:00,0.86
5834,2023-09-03 03:00,0.85
5835,2023-09-03 04:00,0.85
5836,2023-09-03 05:00,0.85
5837,2023-09-03 06:00,0.87
5838,2023-09-03 07:00,0.87
5839,2023-09-03 08:00,0.9
5840,2023-09-03 09:00,0.91
5841,2023-09-03 10:00,0.86
5842,2023-09-03 11:00,0.89
5843,2023-09-03 12:00,0.88
5844,2023-09-03 13:00,0.87
5845,2023-09-03 14:00,0.86
5846,2023-09-03 15:00,0.86
5847,2023-09-03 16:00,0.85
5848,2023-09-03 17:00,0.85
5849,2023-09-03 18:00,0.85
5850,2023-09-03 19:00,0.84
5851,2023-09-03 20:00,0.84
5852,2023-09-03 21:00,0.84
5853,2023-09-03 22:00,0.84
5854,2023-09-03 23:00,0.83
5855,2023-09-03 24:00,0.83
5856,2023-09-04 01:00,0.82
5857,2023-09-04 02:00,0.82
5858,2023-09-04 03:00,0.82
5859,2023-09-04 04:00,0.82
5860,2023-09-04 05:00,0.82
5861,2023-09-04 06:00,0.81
5862,2023-09-04 07:00,0.81
5863,2023-09-04 08:00,0.81
5864,2023-09-04 09:00,0.8
5865,2023-09-04 10:00,0.82
5866,2023-09-04 11:00,0.8
5867,2023-09-04 12:00,0.8
5868,2023-09-04 13:00,0.8
5869,2023-09-04 14:00,0.8
5870,2023-09-04 15:00,0.89
5871,2023-09-04 16:00,0.91
5872,2023-09-04 17:00,0.92
5873,2023-09-04 18:00,0.87
5874,2023-09-04 19:00,0.86
5875,2023-09-04 20:00,0.85
5876,2023-09-04 21:00,0.85
5877,2023-09-04 22:00,0.84
5878,2023-09-04 23:00,0.84
5879,2023-09-04 24:00,0.83
5880,2023-09-05 01:00,0.83
5881,2023-09-05 02:00,0.83
5882,2023-09-05 03:00,0.83
5883,2023-09-05 04:00,0.83
5884,2023-09-05 05:00,0.82
5885,2023-09-05 06:00,0.82
5886,2023-09-05 07:00,0.82
5887,2023-09-05 08:00,0.82
5888,2023-09-05 09:00,0.81
5889,2023-09-05 10:00,0.83
5890,2023-09-05 11:00,0.81
5891,2023-09-05 12:00,0.81
5892,2023-09-05 13:00,0.8
5893,2023-09-05 14:00,0.8
5894,2023-09-05 15:00,0.8
5895,2023-09-05 16:00,0.78
5896,2023-09-05 17:00,0.78
5897,2023-09-05 18:00,0.78
5898,2023-09-05 19:00,0.78
5899,2023-09-05 20:00,0.77
5900,2023-09-05 21:00,0.78
5901,2023-09-05 22:00,0.77
5902,2023-09-05 23:00,0.77
5903,2023-09-05 24:00,0.77
5904,2023-09-06 01:00,0.77
5905,2023-09-06 02:00,0.77
5906,2023-09-06 03:00,0.76
5907,2023-09-06 04:00,0.76
5908,2023-09-06 05:00,0.76
5909,2023-09-06 06:00,0.76
5910,2023-09-06 07:00,0.76
5911,2023-09-06 08:00,0.76
5912,2023-09-06 09:00,0.76
5913,2023-09-06 10:00,0.77
5914,2023-09-06 11:00,0.75
5915,2023-09-06 12:00,0.75
5916,2023-09-06 13:00,0.75
5917,2023-09-06 14:00,0.75
5918,2023-09-06 15:00,0.74
5919,2023-09-06 16:00,0.74
5920,2023-09-06 17:00,0.74
5921,2023-09-06 18:00,0.74
5922,2023-09-06 19:00,0.74
5923,2023-09-06 20:00,0.74
5924,2023-09-06 21:00,0.73
5925,2023-09-06 22:00,0.73
5926,2023-09-06 23:00,0.73
5927,2023-09-06 24:00,0.73
5928,2023-09-07 01:00,0.73
5929,2023-09-07 02:00,0.73
5930,2023-09-07 03:00,0.73
5931,2023-09-07 04:00,0.73
5932,2023-09-07 05:00,0.72
5933,2023-09-07 06:00,0.72
5934,2023-09-07 07:00,0.72
5935,2023-09-07 08:00,0.73
5936,2023-09-07 09:00,0.72
5937,2023-09-07 10:00,0.73
5938,2023-09-07 11:00,0.71
5939,2023-09-07 12:00,0.71
5940,2023-09-07 13:00,0.72
5941,2023-09-07 14:00,0.72
5942,2023-09-07 15:00,0.72
5943,2023-09-07 16:00,0.71
5944,2023-09-07 17:00,0.71
5945,2023-09-07 18:00,0.71
5946,2023-09-07 19:00,0.71
5947,2023-09-07 20:00,0.71
5948,2023-09-07 21:00,0.7
5949,2023-09-07 22:00,0.7
5950,2023-09-07 23:00,0.7
5951,2023-09-07 24:00,0.7
5952,2023-09-08 01:00,0.7
5953,2023-09-08 02:00,0.7
5954,2023-09-08 03:00,0.7
5955,2023-09-08 04:00,0.7
5956,2023-09-08 05:00,0.69
5957,2023-09-08 06:00,0.7
5958,2023-09-08 07:00,0.7
5959,2023-09-08 08:00,0.69
5960,2023-09-08 09:00,0.7
5961,2023-09-08 10:00,0.7
5962,2023-09-08 11:00,0.69
5963,2023-09-08 12:00,0.69
5964,2023-09-08 13:00,0.69
5965,2023-09-08 14:00,0.69
5966,2023-09-08 15:00,0.69
5967,2023-09-08 16:00,0.69
5968,2023-09-08 17:00,0.69
5969,2023-09-08 18:00,0.68
5970,2023-09-08 19:00,0.68
5971,2023-09-08 20:00,0.68
5972,2023-09-08 21:00,0.69
5973,2023-09-08 22:00,0.68
5974,2023-09-08 23:00,0.69
5975,2023-09-08 24:00,0.68
5976,2023-09-09 01:00,0.68
5977,2023-09-09 02:00,0.68
5978,2023-09-09 03:00,0.68
5979,2023-09-09 04:00,0.68
5980,2023-09-09 05:00,0.68
5981,2023-09-09 06:00,0.68
5982,2023-09-09 07:00,0.67
5983,2023-09-09 08:00,0.67
5984,2023-09-09 09:00,0.67
5985,2023-09-09 10:00,0.68
5986,2023-09-09 11:00,0.67
5987,2023-09-09 12:00,0.68
5988,2023-09-09 13:00,0.68
5989,2023-09-09 14:00,0.67
5990,2023-09-09 15:00,0.67
5991,2023-09-09 16:00,0.67
5992,2023-09-09 17:00,0.67
5993,2023-09-09 18:00,0.67
5994,2023-09-09 19:00,0.67
5995,2023-09-09 20:00,0.67
5996,2023-09-09 21:00,0.67
5997,2023-09-09 22:00,0.67
5998,2023-09-09 23:00,0.66
5999,2023-09-09 24:00,0.66
6000,2023-09-10 01:00,0.66
6001,2023-09-10 02:00,0.66
6002,2023-09-10 03:00,0.67
6003,2023-09-10 04:00,0.66
6004,2023-09-10 05:00,0.66
6005,2023-09-10 06:00,0.66
6006,2023-09-10 07:00,0.66
6007,2023-09-10 08:00,0.66
6008,2023-09-10 09:00,0.66
6009,2023-09-10 10:00,0.66
6010,2023-09-10 11:00,0.66
6011,2023-09-10 12:00,0.66
6012,2023-09-10 13:00,0.66
6013,2023-09-10 14:00,0.66
6014,2023-09-10 15:00,0.66
6015,2023-09-10 16:00,0.66
6016,2023-09-10 17:00,0.66
6017,2023-09-10 18:00,0.66
6018,2023-09-10 19:00,0.66
6019,2023-09-10 20:00,0.66
6020,2023-09-10 21:00,0.66
6021,2023-09-10 22:00,0.65
6022,2023-09-10 23:00,0.65
6023,2023-09-10 24:00,0.65
6024,2023-09-11 01:00,0.65
6025,2023-09-11 02:00,0.65
6026,2023-09-11 03:00,0.65
6027,2023-09-11 04:00,0.65
6028,2023-09-11 05:00,0.65
6029,2023-09-11 06:00,0.65
6030,2023-09-11 07:00,0.65
6031,2023-09-11 08:00,0.65
6032,2023-09-11 09:00,0.64
6033,2023-09-11 10:00,0.65
6034,2023-09-11 11:00,0.65
6035,2023-09-11 12:00,0.65
6036,2023-09-11 13:00,0.64
6037,2023-09-11 14:00,0.65
6038,2023-09-11 15:00,0.64
6039,2023-09-11 16:00,0.64
6040,2023-09-11 17:00,0.64
6041,2023-09-11 18:00,0.64
6042,2023-09-11 19:00,0.64
6043,2023-09-11 20:00,0.64
6044,2023-09-11 21:00,0.64
6045,2023-09-11 22:00,0.64
6046,2023-09-11 23:00,0.64
6047,2023-09-11 24:00,0.64
6048,2023-09-12 01:00,0.64
6049,2023-09-12 02:00,0.64
6050,2023-09-12 03:00,0.64
6051,2023-09-12 04:00,0.64
6052,2023-09-12 05:00,0.64
6053,2023-09-12 06:00,0.64
6054,2023-09-12 07:00,0.64
6055,2023-09-12 08:00,0.63
6056,2023-09-12 09:00,0.64
6057,2023-09-12 10:00,0.64
6058,2023-09-12 11:00,0.64
6059,2023-09-12 12:00,0.64
6060,2023-09-12 13:00,0.63
6061,2023-09-12 14:00,0.63
6062,2023-09-12 15:00,0.63
6063,2023-09-12 16:00,0.64
6064,2023-09-12 17:00,0.64
6065,2023-09-12 18:00,0.63
6066,2023-09-12 19:00,0.63
6067,2023-09-12 20:00,0.63
6068,2023-09-12 21:00,0.63
6069,2023-09-12 22:00,0.63
6070,2023-09-12 23:00,0.63
6071,2023-09-12 24:00,0.63
6072,2023-09-13 01:00,0.63
6073,2023-09-13 02:00,0.63
