지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
5563,762,강진면,2023-08-20 19:00,28.2,257.2,1.0,0.0,990.7,1009.1,80.0
5564,762,강진면,2023-08-20 20:00,26.2,257.1,0.9,0.0,991.3,1009.9,91.0
5565,762,강진면,2023-08-20 21:00,25.6,0.0,0.4,0.0,991.8,1010.5,93.0
5566,762,강진면,2023-08-20 22:00,25.0,0.0,0.4,0.0,991.9,1010.6,96.0
5567,762,강진면,2023-08-20 23:00,24.9,318.9,0.7,0.0,991.9,1010.6,95.0
5568,762,강진면,2023-08-21 00:00,24.0,0.0,0.1,0.0,991.5,1010.2,97.0
5569,762,강진면,2023-08-21 01:00,23.9,325.8,0.5,0.0,990.9,1009.6,98.0
5570,762,강진면,2023-08-21 02:00,23.6,0.0,0.0,0.0,991.0,1009.7,99.0
5571,762,강진면,2023-08-21 03:00,23.4,0.0,0.2,0.0,991.1,1009.8,99.0
5572,762,강진면,2023-08-21 04:00,23.8,94.3,1.8,0.0,990.4,1009.1,99.0
5573,762,강진면,2023-08-21 05:00,23.8,113.6,0.5,0.0,990.1,1008.7,99.0
5574,762,강진면,2023-08-21 06:00,23.8,80.7,2.1,0.0,990.2,1008.8,99.0
5575,762,강진면,2023-08-21 07:00,24.3,91.5,3.1,0.0,990.1,1008.7,98.0
5576,762,강진면,2023-08-21 08:00,26.9,82.0,3.4,0.0,989.9,1008.4,84.0
5577,762,강진면,2023-08-21 09:00,28.4,77.5,3.7,0.0,989.7,1008.1,75.0
5578,762,강진면,2023-08-21 10:00,28.6,90.5,2.6,0.0,989.5,1007.9,74.0
5579,762,강진면,2023-08-21 11:00,30.1,65.3,3.5,0.0,989.1,1007.5,67.0
5580,762,강진면,2023-08-21 12:00,29.6,75.4,2.3,0.0,988.9,1007.3,68.0
5581,762,강진면,2023-08-21 13:00,31.6,51.3,2.0,0.0,988.3,1006.5,64.0
5582,762,강진면,2023-08-21 14:00,31.8,62.4,3.4,0.0,987.8,1006.0,62.0
5583,762,강진면,2023-08-21 15:00,32.1,73.1,2.7,0.0,987.6,1005.8,62.0
5584,762,강진면,2023-08-21 16:00,32.4,40.7,1.4,0.0,987.3,1005.5,54.0
5585,762,강진면,2023-08-21 17:00,31.0,95.5,3.4,0.0,986.9,1005.2,58.0
5586,762,강진면,2023-08-21 18:00,30.3,272.3,2.1,0.0,987.1,1005.4,61.0
5587,762,강진면,2023-08-21 19:00,28.9,48.7,2.5,0.0,987.1,1005.4,69.0
5588,762,강진면,2023-08-21 20:00,26.9,313.5,1.3,0.0,987.3,1005.8,81.0
5589,762,강진면,2023-08-21 21:00,27.5,106.5,1.5,0.0,988.0,1006.4,77.0
5590,762,강진면,2023-08-21 22:00,26.5,65.7,3.2,0.0,988.1,1006.6,79.0
5591,762,강진면,2023-08-21 23:00,26.8,63.3,3.6,0.0,988.1,1006.6,79.0
5592,762,강진면,2023-08-22 00:00,26.5,70.1,3.3,0.0,987.7,1006.2,80.0
5593,762,강진면,2023-08-22 01:00,26.6,52.6,3.7,0.0,987.2,1005.7,80.0
5594,762,강진면,2023-08-22 02:00,26.4,54.8,3.5,0.0,986.9,1005.4,81.0
5595,762,강진면,2023-08-22 03:00,26.5,45.2,4.6,0.0,986.5,1005.0,82.0
5596,762,강진면,2023-08-22 04:00,26.7,48.1,3.4,0.0,986.2,1004.7,80.0
5597,762,강진면,2023-08-22 05:00,26.6,50.0,3.9,0.0,985.9,1004.4,79.0
5598,762,강진면,2023-08-22 06:00,26.5,55.1,3.5,0.0,985.9,1004.4,79.0
5599,762,강진면,2023-08-22 07:00,26.9,79.9,3.3,0.0,986.3,1004.8,78.0
5600,762,강진면,2023-08-22 08:00,27.5,53.5,4.1,0.0,986.0,1004.4,78.0
5601,762,강진면,2023-08-22 09:00,28.7,71.1,4.3,0.0,986.0,1004.3,72.0
5602,762,강진면,2023-08-22 10:00,29.1,27.6,2.5,0.0,985.8,1004.1,70.0
5603,762,강진면,2023-08-22 11:00,29.3,60.5,2.4,0.0,985.7,1004.0,70.0
5604,762,강진면,2023-08-22 12:00,29.2,71.0,3.4,0.0,985.3,1003.6,70.0
5605,762,강진면,2023-08-22 13:00,30.5,61.0,3.5,0.0,984.8,1003.0,68.0
5606,762,강진면,2023-08-22 14:00,30.4,64.6,3.5,0.0,984.3,1002.5,67.0
5607,762,강진면,2023-08-22 15:00,30.0,59.2,3.4,0.0,984.1,1002.4,68.0
5608,762,강진면,2023-08-22 16:00,29.3,60.3,4.2,0.0,983.9,1002.1,74.0
5609,762,강진면,2023-08-22 17:00,29.3,82.6,2.5,0.0,984.4,1002.6,69.0
5610,762,강진면,2023-08-22 18:00,28.2,103.4,2.0,0.0,984.3,1002.6,74.0
5611,762,강진면,2023-08-22 19:00,27.1,69.7,3.4,0.0,984.8,1003.2,82.0
5612,762,강진면,2023-08-22 20:00,26.6,64.4,3.9,0.0,985.0,1003.5,85.0
5613,762,강진면,2023-08-22 21:00,27.1,74.7,2.8,0.0,985.9,1004.3,80.0
5614,762,강진면,2023-08-22 22:00,27.0,63.7,2.9,0.0,986.3,1004.8,81.0
5615,762,강진면,2023-08-22 23:00,26.7,58.6,2.6,0.0,985.9,1004.4,82.0
5616,762,강진면,2023-08-23 00:00,26.0,77.1,2.7,0.0,985.9,1004.4,85.0
5617,762,강진면,2023-08-23 01:00,26.4,62.3,2.9,0.0,986.0,1004.5,84.0
5618,762,강진면,2023-08-23 02:00,25.2,14.3,2.6,5.5,985.9,1004.5,91.0
5619,762,강진면,2023-08-23 03:00,25.3,71.2,3.4,3.5,985.1,1003.7,92.0
5620,762,강진면,2023-08-23 04:00,25.4,31.2,3.4,1.0,985.0,1003.6,88.0
5621,762,강진면,2023-08-23 05:00,25.6,60.3,2.0,0.0,985.4,1004.0,85.0
5622,762,강진면,2023-08-23 06:00,25.0,70.3,2.1,0.0,985.4,1004.0,89.0
5623,762,강진면,2023-08-23 07:00,24.8,74.5,3.0,0.0,986.0,1004.6,92.0
5624,762,강진면,2023-08-23 08:00,25.5,64.9,3.7,2.5,985.8,1004.4,88.0
5625,762,강진면,2023-08-23 09:00,26.2,53.3,4.7,0.5,985.3,1003.8,88.0
5626,762,강진면,2023-08-23 10:00,27.3,62.9,4.4,0.0,985.1,1003.5,84.0
5627,762,강진면,2023-08-23 11:00,27.9,54.6,4.3,0.0,985.4,1003.8,79.0
5628,762,강진면,2023-08-23 12:00,27.1,71.4,3.0,0.5,985.5,1003.9,84.0
5629,762,강진면,2023-08-23 13:00,28.0,43.9,2.5,0.5,985.2,1003.6,77.0
5630,762,강진면,2023-08-23 14:00,28.2,65.6,2.8,0.0,984.8,1003.1,78.0
5631,762,강진면,2023-08-23 15:00,27.6,299.0,1.9,1.0,984.8,1003.2,81.0
5632,762,강진면,2023-08-23 16:00,26.7,64.9,1.7,0.0,984.1,1002.5,86.0
5633,762,강진면,2023-08-23 17:00,25.3,0.0,0.4,0.5,984.8,1003.4,97.0
5634,762,강진면,2023-08-23 18:00,24.0,272.9,2.4,15.0,985.4,1003.9,93.0
5635,762,강진면,2023-08-23 19:00,23.5,79.6,2.5,15.5,985.1,1003.7,99.0
5636,762,강진면,2023-08-23 20:00,24.3,59.4,2.9,3.5,985.2,1003.7,93.0
5637,762,강진면,2023-08-23 21:00,24.0,84.1,2.7,0.0,985.8,1004.3,96.0
5638,762,강진면,2023-08-23 22:00,23.9,77.8,3.2,0.5,986.0,1004.6,99.0
5639,762,강진면,2023-08-23 23:00,23.9,75.3,2.1,2.0,986.2,1004.8,98.0
5640,762,강진면,2023-08-24 00:00,23.8,0.0,0.2,0.0,986.4,1005.0,99.0
5641,762,강진면,2023-08-24 01:00,23.9,99.1,1.7,0.0,986.2,1004.8,99.0
5642,762,강진면,2023-08-24 02:00,23.9,86.3,2.0,0.0,985.8,1004.4,99.0
5643,762,강진면,2023-08-24 03:00,24.1,67.0,2.2,1.5,985.4,1003.9,98.0
5644,762,강진면,2023-08-24 04:00,24.0,87.4,2.2,0.0,985.6,1004.1,99.0
5645,762,강진면,2023-08-24 05:00,24.1,84.1,1.6,1.0,985.7,1004.2,99.0
5646,762,강진면,2023-08-24 06:00,24.1,78.2,2.5,0.0,986.0,1004.5,99.0
5647,762,강진면,2023-08-24 07:00,24.4,70.4,2.3,0.0,986.2,1004.7,99.0
5648,762,강진면,2023-08-24 08:00,24.8,78.6,1.8,0.0,986.6,1005.3,97.0
5649,762,강진면,2023-08-24 09:00,25.9,87.1,0.9,0.0,986.7,1005.3,94.0
5650,762,강진면,2023-08-24 10:00,27.4,99.5,1.2,0.0,986.7,1005.1,88.0
5651,762,강진면,2023-08-24 11:00,27.9,88.5,1.7,0.0,986.5,1004.9,87.0
5652,762,강진면,2023-08-24 12:00,26.5,71.8,2.1,1.0,986.3,1004.8,93.0
5653,762,강진면,2023-08-24 13:00,25.3,71.8,3.4,7.0,986.5,1005.1,93.0
5654,762,강진면,2023-08-24 14:00,25.8,272.9,2.1,0.0,986.5,1005.1,86.0
5655,762,강진면,2023-08-24 15:00,25.3,10.4,1.7,1.0,986.2,1004.8,94.0
5656,762,강진면,2023-08-24 16:00,25.1,67.8,2.7,0.0,985.9,1004.5,94.0
5657,762,강진면,2023-08-24 17:00,24.9,87.2,1.6,0.5,986.0,1004.6,97.0
5658,762,강진면,2023-08-24 18:00,24.9,136.5,0.6,1.0,986.1,1004.7,98.0
5659,762,강진면,2023-08-24 19:00,24.4,274.0,0.9,0.5,986.3,1004.8,98.0
5660,762,강진면,2023-08-24 20:00,24.1,0.0,0.2,0.5,986.8,1005.4,99.0
5661,762,강진면,2023-08-24 21:00,23.8,237.0,1.4,0.5,987.2,1005.8,97.0
5662,762,강진면,2023-08-24 22:00,23.6,0.0,0.4,0.0,987.2,1005.8,98.0
5663,762,강진면,2023-08-24 23:00,23.5,0.0,0.1,0.0,987.7,1006.3,99.0
5664,762,강진면,2023-08-25 00:00,22.9,0.0,0.1,0.0,987.9,1006.6,99.0
5665,762,강진면,2023-08-25 01:00,22.5,0.0,0.4,0.0,987.8,1006.5,99.0
5666,762,강진면,2023-08-25 02:00,22.3,295.7,0.5,0.0,987.7,1006.5,99.0
5667,762,강진면,2023-08-25 03:00,22.0,0.0,0.2,0.0,987.7,1006.5,100.0
5668,762,강진면,2023-08-25 04:00,22.2,0.0,0.0,0.0,987.6,1006.4,100.0
5669,762,강진면,2023-08-25 05:00,21.9,0.0,0.0,0.0,987.8,1006.6,100.0
5670,762,강진면,2023-08-25 06:00,21.8,0.0,0.0,0.0,988.3,1007.1,100.0
5671,762,강진면,2023-08-25 07:00,21.9,0.0,0.0,0.0,988.9,1007.7,99.0
5672,762,강진면,2023-08-25 08:00,23.3,133.0,0.5,0.0,989.2,1007.9,99.0
5673,762,강진면,2023-08-25 09:00,24.9,143.1,0.5,0.0,989.4,1008.1,93.0
5674,762,강진면,2023-08-25 10:00,27.1,180.4,1.8,0.0,989.7,1008.2,76.0
5675,762,강진면,2023-08-25 11:00,28.7,213.1,1.3,0.0,989.4,1007.8,67.0
5676,762,강진면,2023-08-25 12:00,29.1,240.5,1.8,0.0,989.0,1007.3,66.0
5677,762,강진면,2023-08-25 13:00,29.4,134.3,2.0,0.0,988.9,1007.2,64.0
5678,762,강진면,2023-08-25 14:00,29.6,238.0,2.4,0.0,988.3,1006.7,60.0
5679,762,강진면,2023-08-25 15:00,29.8,226.0,2.1,0.0,988.0,1006.4,62.0
5680,762,강진면,2023-08-25 16:00,29.0,272.5,3.2,0.0,988.1,1006.4,63.0
5681,762,강진면,2023-08-25 17:00,26.7,250.2,2.9,0.0,988.2,1006.7,74.0
5682,762,강진면,2023-08-25 18:00,26.6,248.1,3.4,0.0,988.5,1007.0,72.0
5683,762,강진면,2023-08-25 19:00,24.0,267.7,1.6,0.0,989.1,1007.7,86.0
5684,762,강진면,2023-08-25 20:00,22.3,279.5,1.2,0.0,989.5,1008.3,94.0
5685,762,강진면,2023-08-25 21:00,21.2,292.4,0.9,0.0,990.2,1009.1,97.0
5686,762,강진면,2023-08-25 22:00,20.7,0.0,0.1,0.0,990.4,1009.4,99.0
5687,762,강진면,2023-08-25 23:00,20.7,281.7,1.4,0.0,990.7,1009.7,98.0
5688,762,강진면,2023-08-26 00:00,20.5,276.1,0.7,0.0,990.6,1009.6,100.0
5689,762,강진면,2023-08-26 01:00,20.1,87.2,0.5,0.0,990.7,1009.8,100.0
5690,762,강진면,2023-08-26 02:00,20.1,84.3,0.8,0.0,990.6,1009.7,100.0
5691,762,강진면,2023-08-26 03:00,19.9,0.0,0.1,0.0,990.7,1009.8,100.0
5692,762,강진면,2023-08-26 04:00,19.3,254.6,1.0,0.0,990.6,1009.6,100.0
5693,762,강진면,2023-08-26 05:00,19.6,0.0,0.2,0.0,990.8,1009.9,100.0
5694,762,강진면,2023-08-26 06:00,19.8,0.0,0.4,0.0,991.0,1010.1,100.0
5695,762,강진면,2023-08-26 07:00,19.7,79.9,1.9,0.0,991.2,1010.3,100.0
5696,762,강진면,2023-08-26 08:00,20.2,210.6,0.5,0.0,990.9,1010.0,99.0
5697,762,강진면,2023-08-26 09:00,21.8,97.2,1.1,0.0,990.6,1009.5,100.0
5698,762,강진면,2023-08-26 10:00,25.1,93.0,2.7,0.0,990.3,1009.0,87.0
5699,762,강진면,2023-08-26 11:00,28.3,213.4,2.0,0.0,989.9,1008.3,61.0
5700,762,강진면,2023-08-26 12:00,29.6,175.9,1.4,0.0,989.4,1007.8,54.0
5701,762,강진면,2023-08-26 13:00,29.8,269.2,1.4,0.0,989.1,1007.5,51.0
5702,762,강진면,2023-08-26 14:00,30.5,234.2,2.0,0.0,988.6,1006.9,55.0
5703,762,강진면,2023-08-26 15:00,30.8,238.0,1.8,0.0,988.4,1006.7,49.0
5704,762,강진면,2023-08-26 16:00,29.8,217.2,1.7,0.0,988.1,1006.5,62.0
5705,762,강진면,2023-08-26 17:00,28.9,267.1,2.2,0.0,988.2,1006.5,64.0
5706,762,강진면,2023-08-26 18:00,26.8,253.1,1.8,0.0,988.4,1006.9,73.0
5707,762,강진면,2023-08-26 19:00,24.8,254.8,0.9,0.0,988.9,1007.6,84.0
5708,762,강진면,2023-08-26 20:00,22.9,267.8,1.0,0.0,989.5,1008.2,93.0
5709,762,강진면,2023-08-26 21:00,22.3,301.8,1.4,0.0,989.9,1008.7,95.0
5710,762,강진면,2023-08-26 22:00,21.6,247.4,1.3,0.0,989.8,1008.7,98.0
5711,762,강진면,2023-08-26 23:00,21.6,272.6,1.7,0.0,989.9,1008.8,98.0
5712,762,강진면,2023-08-27 00:00,21.1,0.0,0.0,0.0,989.5,1008.4,98.0
5713,762,강진면,2023-08-27 01:00,20.8,0.0,0.0,0.0,989.2,1008.2,99.0
5714,762,강진면,2023-08-27 02:00,20.5,0.0,0.0,0.0,989.0,1008.0,99.0
5715,762,강진면,2023-08-27 03:00,20.8,86.8,1.1,0.0,989.0,1007.9,100.0
5716,762,강진면,2023-08-27 04:00,20.8,90.0,1.0,0.0,988.9,1007.8,100.0
5717,762,강진면,2023-08-27 05:00,20.7,0.0,0.4,0.0,989.0,1008.0,100.0
5718,762,강진면,2023-08-27 06:00,20.5,70.7,0.5,0.0,989.3,1008.3,100.0
5719,762,강진면,2023-08-27 07:00,20.6,81.9,2.1,0.0,989.5,1008.5,100.0
5720,762,강진면,2023-08-27 08:00,21.8,97.9,2.5,0.0,989.5,1008.3,99.0
5721,762,강진면,2023-08-27 09:00,24.4,94.8,2.7,0.0,989.4,1008.0,100.0
5722,762,강진면,2023-08-27 10:00,28.1,90.8,3.1,0.0,989.2,1007.6,77.0
5723,762,강진면,2023-08-27 11:00,28.6,97.7,2.2,0.0,988.8,1007.2,70.0
5724,762,강진면,2023-08-27 12:00,29.4,172.3,0.9,0.0,988.2,1006.5,62.0
5725,762,강진면,2023-08-27 13:00,30.2,93.3,1.5,0.0,987.7,1006.0,61.0
5726,762,강진면,2023-08-27 14:00,30.1,58.7,0.9,0.0,987.2,1005.5,61.0
5727,762,강진면,2023-08-27 15:00,30.3,71.5,1.0,0.0,986.8,1005.1,58.0
5728,762,강진면,2023-08-27 16:00,30.3,77.6,1.3,0.0,986.6,1004.9,62.0
5729,762,강진면,2023-08-27 17:00,28.1,279.6,1.5,0.0,987.0,1005.4,76.0
5730,762,강진면,2023-08-27 18:00,26.4,290.6,1.1,0.0,987.1,1005.6,84.0
5731,762,강진면,2023-08-27 19:00,25.1,275.7,1.4,0.0,987.1,1005.7,90.0
5732,762,강진면,2023-08-27 20:00,24.7,262.4,1.3,0.0,987.9,1006.6,94.0
5733,762,강진면,2023-08-27 21:00,24.4,271.0,0.7,0.0,988.2,1006.7,96.0
5734,762,강진면,2023-08-27 22:00,23.9,80.1,0.9,0.0,988.2,1006.8,97.0
5735,762,강진면,2023-08-27 23:00,23.5,83.6,0.6,0.0,988.1,1006.7,98.0
5736,762,강진면,2023-08-28 00:00,23.4,92.2,1.5,0.0,987.9,1006.5,99.0
5737,762,강진면,2023-08-28 01:00,23.6,75.3,1.4,0.0,987.8,1006.4,98.0
5738,762,강진면,2023-08-28 02:00,23.2,79.9,1.5,0.0,987.6,1006.3,98.0
5739,762,강진면,2023-08-28 03:00,22.9,0.0,0.4,0.0,987.4,1006.1,99.0
5740,762,강진면,2023-08-28 04:00,22.9,86.8,1.2,0.0,987.3,1006.0,99.0
5741,762,강진면,2023-08-28 05:00,22.9,78.8,1.9,0.0,987.1,1005.8,99.0
5742,762,강진면,2023-08-28 06:00,22.9,78.5,1.6,0.0,987.1,1005.8,98.0
5743,762,강진면,2023-08-28 07:00,23.8,75.3,1.7,0.0,987.0,1005.6,95.0
5744,762,강진면,2023-08-28 08:00,24.7,91.4,2.2,0.0,987.0,1005.7,86.0
5745,762,강진면,2023-08-28 09:00,25.3,70.2,3.2,0.0,987.6,1006.2,82.0
5746,762,강진면,2023-08-28 10:00,24.8,60.0,3.1,0.5,988.4,1007.1,87.0
5747,762,강진면,2023-08-28 11:00,25.0,77.2,3.9,1.0,987.9,1006.6,93.0
5748,762,강진면,2023-08-28 12:00,26.2,82.5,3.5,0.0,987.1,1005.6,88.0
5749,762,강진면,2023-08-28 13:00,26.6,54.7,4.6,0.0,986.6,1005.1,81.0
5750,762,강진면,2023-08-28 14:00,27.6,65.3,5.1,0.0,986.2,1004.6,77.0
5751,762,강진면,2023-08-28 15:00,27.8,55.4,4.7,0.0,985.7,1004.1,76.0
5752,762,강진면,2023-08-28 16:00,27.9,53.3,3.7,0.0,985.5,1003.9,76.0
5753,762,강진면,2023-08-28 17:00,27.6,68.5,4.4,0.0,985.3,1003.7,75.0
5754,762,강진면,2023-08-28 18:00,27.2,66.9,3.8,0.0,985.3,1003.7,76.0
5755,762,강진면,2023-08-28 19:00,26.8,70.9,2.8,0.0,985.9,1004.4,76.0
5756,762,강진면,2023-08-28 20:00,26.5,60.8,4.5,0.0,986.1,1004.6,76.0
5757,762,강진면,2023-08-28 21:00,26.8,66.8,4.8,0.0,986.0,1004.5,75.0
5758,762,강진면,2023-08-28 22:00,26.7,63.6,4.8,0.0,986.2,1004.7,76.0
5759,762,강진면,2023-08-28 23:00,26.9,72.0,3.7,0.0,986.6,1005.1,72.0
5760,762,강진면,2023-08-29 00:00,26.8,63.9,4.1,0.0,986.2,1004.7,73.0
5761,762,강진면,2023-08-29 01:00,26.8,64.1,4.5,0.0,985.8,1004.3,74.0
5762,762,강진면,2023-08-29 02:00,25.5,64.1,3.6,0.5,985.8,1004.4,82.0
5763,762,강진면,2023-08-29 03:00,24.4,67.3,2.9,2.5,985.6,1004.1,91.0
5764,762,강진면,2023-08-29 04:00,25.2,42.3,3.8,4.5,985.6,1004.2,87.0
5765,762,강진면,2023-08-29 05:00,24.8,56.0,4.3,0.5,985.6,1004.2,91.0
5766,762,강진면,2023-08-29 06:00,24.8,57.3,5.1,1.0,985.2,1003.8,92.0
5767,762,강진면,2023-08-29 07:00,25.3,61.7,4.7,0.0,985.6,1004.2,89.0
5768,762,강진면,2023-08-29 08:00,25.2,47.2,3.7,3.0,985.7,1004.3,91.0
5769,762,강진면,2023-08-29 09:00,25.6,69.7,4.0,0.5,985.7,1004.3,90.0
5770,762,강진면,2023-08-29 10:00,25.8,51.2,2.3,0.5,986.1,1004.7,91.0
5771,762,강진면,2023-08-29 11:00,27.4,296.2,2.1,0.5,986.0,1004.4,81.0
5772,762,강진면,2023-08-29 12:00,27.5,58.3,1.3,0.0,985.6,1004.0,86.0
5773,762,강진면,2023-08-29 13:00,27.7,309.3,1.6,0.0,985.8,1004.2,81.0
5774,762,강진면,2023-08-29 14:00,25.5,33.6,0.8,1.5,986.0,1004.6,97.0
5775,762,강진면,2023-08-29 15:00,25.9,75.3,1.9,2.5,985.8,1004.3,93.0
5776,762,강진면,2023-08-29 16:00,25.8,21.5,0.9,0.0,985.9,1004.5,95.0
5777,762,강진면,2023-08-29 17:00,25.0,86.1,1.7,13.0,986.3,1004.9,99.0
5778,762,강진면,2023-08-29 18:00,24.7,280.9,1.0,24.5,986.7,1005.4,98.0
5779,762,강진면,2023-08-29 19:00,23.9,308.2,1.1,15.0,987.3,1005.9,97.0
5780,762,강진면,2023-08-29 20:00,23.1,292.5,1.6,0.0,988.2,1006.9,96.0
5781,762,강진면,2023-08-29 21:00,22.6,304.4,2.0,0.0,988.8,1007.6,95.0
5782,762,강진면,2023-08-29 22:00,22.3,252.6,0.9,0.0,989.1,1007.9,97.0
5783,762,강진면,2023-08-29 23:00,22.1,285.1,1.2,0.0,989.2,1008.0,96.0
5784,762,강진면,2023-08-30 00:00,21.9,256.2,1.2,0.5,989.4,1008.2,98.0
5785,762,강진면,2023-08-30 01:00,21.9,277.6,1.1,0.5,989.3,1008.1,99.0
5786,762,강진면,2023-08-30 02:00,21.8,266.8,0.6,0.0,989.2,1008.0,98.0
5787,762,강진면,2023-08-30 03:00,21.7,0.0,0.3,0.0,989.2,1008.1,97.0
5788,762,강진면,2023-08-30 04:00,21.6,281.3,1.3,0.0,989.1,1008.0,98.0
5789,762,강진면,2023-08-30 05:00,21.4,319.5,0.5,1.0,989.1,1008.0,99.0
5790,762,강진면,2023-08-30 06:00,21.2,0.0,0.1,0.5,989.2,1008.1,100.0
5791,762,강진면,2023-08-30 07:00,21.2,244.9,1.4,0.0,989.6,1008.5,99.0
5792,762,강진면,2023-08-30 08:00,21.6,295.5,1.3,0.5,989.6,1008.5,97.0
5793,762,강진면,2023-08-30 09:00,22.0,0.0,0.4,0.0,989.5,1008.3,98.0
5794,762,강진면,2023-08-30 10:00,22.0,213.5,1.0,0.5,989.5,1008.3,96.0
5795,762,강진면,2023-08-30 11:00,22.7,158.6,0.9,0.0,989.7,1008.5,95.0
5796,762,강진면,2023-08-30 12:00,22.3,222.9,1.4,0.0,989.7,1008.5,96.0
5797,762,강진면,2023-08-30 13:00,21.8,295.2,2.0,1.0,989.3,1008.1,94.0
5798,762,강진면,2023-08-30 14:00,22.2,230.6,0.9,0.5,989.3,1008.1,95.0
5799,762,강진면,2023-08-30 15:00,22.8,257.2,0.8,0.0,988.9,1007.6,88.0
5800,762,강진면,2023-08-30 16:00,21.9,243.2,0.7,0.0,988.9,1007.7,94.0
5801,762,강진면,2023-08-30 17:00,21.4,232.5,1.1,2.0,989.2,1008.1,97.0
5802,762,강진면,2023-08-30 18:00,21.1,283.8,1.7,3.5,989.6,1008.5,93.0
5803,762,강진면,2023-08-30 19:00,20.1,283.0,0.8,6.5,990.2,1009.2,99.0
5804,762,강진면,2023-08-30 20:00,20.1,295.4,0.9,0.0,990.1,1009.1,99.0
5805,762,강진면,2023-08-30 21:00,20.2,0.0,0.2,0.0,990.4,1009.4,99.0
5806,762,강진면,2023-08-30 22:00,20.2,265.4,1.4,0.0,990.2,1009.2,100.0
5807,762,강진면,2023-08-30 23:00,20.4,241.3,1.1,0.0,990.4,1009.4,100.0
5808,762,강진면,2023-08-31 00:00,20.5,265.3,1.0,0.0,990.4,1009.4,99.0
5809,762,강진면,2023-08-31 01:00,20.4,227.8,1.0,0.0,990.6,1009.6,99.0
5810,762,강진면,2023-08-31 02:00,19.6,312.4,0.7,0.0,990.4,1009.5,99.0
5811,762,강진면,2023-08-31 03:00,19.2,259.6,1.8,0.0,990.1,1009.1,100.0
5812,762,강진면,2023-08-31 04:00,19.1,279.2,1.0,0.0,990.1,1009.1,99.0
5813,762,강진면,2023-08-31 05:00,19.6,305.3,1.4,0.0,990.3,1009.4,97.0
5814,762,강진면,2023-08-31 06:00,19.4,247.6,1.3,0.0,990.4,1009.3,100.0
5815,762,강진면,2023-08-31 07:00,20.2,267.3,1.1,0.0,990.7,1009.7,98.0
5816,762,강진면,2023-08-31 08:00,21.6,252.1,1.2,0.0,991.0,1009.9,91.0
5817,762,강진면,2023-08-31 09:00,22.0,226.7,1.4,0.0,991.1,1010.0,89.0
5818,762,강진면,2023-08-31 10:00,23.3,249.5,1.9,0.0,991.1,1009.8,83.0
5819,762,강진면,2023-08-31 11:00,24.4,218.3,0.8,0.0,991.6,1010.2,80.0
5820,762,강진면,2023-08-31 12:00,26.7,265.3,2.3,0.0,990.8,1009.4,68.0
5821,762,강진면,2023-08-31 13:00,26.9,224.0,1.9,0.0,990.7,1009.2,69.0
5822,762,강진면,2023-08-31 14:00,25.8,257.0,1.0,0.0,990.3,1008.9,70.0
5823,762,강진면,2023-08-31 15:00,26.6,216.0,1.6,0.0,989.8,1008.4,68.0
5824,762,강진면,2023-08-31 16:00,26.8,262.4,2.4,0.0,989.7,1008.2,69.0
5825,762,강진면,2023-08-31 17:00,25.6,256.0,1.5,0.0,990.1,1008.7,75.0
5826,762,강진면,2023-08-31 18:00,24.5,211.6,1.0,0.0,989.9,1008.5,79.0
5827,762,강진면,2023-08-31 19:00,22.0,289.0,1.0,0.0,990.2,1009.0,93.0
5828,762,강진면,2023-08-31 20:00,22.1,295.0,1.5,0.0,991.0,1009.8,92.0
5829,762,강진면,2023-08-31 21:00,21.6,250.9,1.5,0.0,991.2,1010.1,94.0
5830,762,강진면,2023-08-31 22:00,20.9,286.4,1.5,0.0,991.3,1010.3,97.0
5831,762,강진면,2023-08-31 23:00,20.2,271.6,2.0,0.0,991.2,1010.3,98.0
5832,762,강진면,2023-09-01 00:00,19.9,272.9,2.5,0.0,991.5,1010.6,99.0
5833,762,강진면,2023-09-01 01:00,20.1,255.9,2.2,0.0,991.5,1010.6,99.0
5834,762,강진면,2023-09-01 02:00,20.3,270.2,2.2,0.0,991.0,1010.0,98.0
5835,762,강진면,2023-09-01 03:00,20.2,273.3,0.8,0.0,990.7,1009.7,99.0
5836,762,강진면,2023-09-01 04:00,19.8,259.7,1.8,0.0,990.7,1009.8,99.0
5837,762,강진면,2023-09-01 05:00,20.6,250.1,2.1,0.0,991.3,1010.3,95.0
5838,762,강진면,2023-09-01 06:00,20.5,255.6,1.1,0.0,991.9,1010.9,95.0
5839,762,강진면,2023-09-01 07:00,20.1,304.7,1.1,0.0,992.2,1011.3,96.0
5840,762,강진면,2023-09-01 08:00,20.7,247.1,2.6,0.0,992.4,1011.4,92.0
5841,762,강진면,2023-09-01 09:00,21.5,248.3,1.5,0.0,992.4,1011.3,90.0
5842,762,강진면,2023-09-01 10:00,23.6,246.8,2.1,0.0,992.4,1011.1,77.0
5843,762,강진면,2023-09-01 11:00,25.5,167.3,0.8,0.0,992.4,1011.1,63.0
5844,762,강진면,2023-09-01 12:00,27.5,216.4,0.9,0.0,992.0,1010.5,54.0
5845,762,강진면,2023-09-01 13:00,27.5,278.8,2.5,0.0,991.7,1010.2,58.0
5846,762,강진면,2023-09-01 14:00,28.8,227.9,2.1,0.0,991.1,1009.5,60.0
