지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-07-15 18:00,24.1,202.6,1.8,16,978.3,1001.9,96
764,신덕,2023-07-15 19:00,22.2,323.6,1.8,6,979.1,1003,96
764,신덕,2023-07-15 20:00,22.1,0,0,.5,980.5,1004.4,100
764,신덕,2023-07-15 21:00,22,0,0,.5,981,1005,99
764,신덕,2023-07-15 22:00,22,0,0,0,981.6,1005.6,99
764,신덕,2023-07-15 23:00,22.5,0,.4,0,981.7,1005.6,99
764,신덕,2023-07-16 00:00,22.4,0,0,0,981.6,1005.5,99
764,신덕,2023-07-16 01:00,22.7,150,2.9,0,982.2,1006.1,98
764,신덕,2023-07-16 02:00,22.2,0,.1,0,982.3,1006.3,98
764,신덕,2023-07-16 03:00,21.9,0,.3,0,982.2,1006.2,99
764,신덕,2023-07-16 04:00,21.8,0,.2,0,982.1,1006.1,99
764,신덕,2023-07-16 05:00,21.6,170.4,.5,0,981.7,1005.7,99
764,신덕,2023-07-16 06:00,21.6,0,0,0,982.2,1006.2,99
764,신덕,2023-07-16 07:00,22.3,0,0,0,982.7,1006.7,98
764,신덕,2023-07-16 08:00,23.2,121.7,.6,0,983,1006.8,93
764,신덕,2023-07-16 09:00,23.3,154.2,2.4,0,983.1,1006.9,91
764,신덕,2023-07-16 10:00,22.3,150.9,2.3,2.5,984,1008,98
764,신덕,2023-07-16 11:00,22.3,153.2,3.3,4,984.3,1008.3,97
764,신덕,2023-07-16 12:00,22.7,150.6,2.1,1.5,984.6,1008.6,96
764,신덕,2023-07-16 13:00,23.5,152.6,2.6,1,984.5,1008.3,94
764,신덕,2023-07-16 14:00,24.7,165.3,2.3,0,984,1007.9,90
764,신덕,2023-07-16 15:00,25.5,139.9,2.9,0,983.7,1007.5,89
764,신덕,2023-07-16 16:00,26.4,157.8,2.4,0,983.3,1007,82
764,신덕,2023-07-16 17:00,26.2,157.5,3.1,0,983.5,1007.2,84
764,신덕,2023-07-16 18:00,25.7,289.5,.6,0,983.8,1007.6,90
764,신덕,2023-07-16 19:00,25,196.4,.5,0,984.2,1008.1,93
764,신덕,2023-07-16 20:00,23.9,0,.2,0,984.7,1008.5,98
764,신덕,2023-07-16 21:00,23.6,353.9,1.3,0,985.4,1009.2,99
764,신덕,2023-07-16 22:00,23.6,0,0,0,985.9,1009.8,99
764,신덕,2023-07-16 23:00,23.7,0,.2,.5,986.3,1010.2,99
764,신덕,2023-07-17 00:00,23.3,159.3,1.6,0,986.8,1010.7,97
764,신덕,2023-07-17 01:00,22.8,154.2,.7,2,986.3,1010.3,97
764,신덕,2023-07-17 02:00,22.6,0,.3,.5,986.1,1010.1,99
764,신덕,2023-07-17 03:00,22.6,0,.1,.5,986.2,1010.2,99
764,신덕,2023-07-17 04:00,22.5,0,.4,4.5,986.2,1010.2,100
764,신덕,2023-07-17 05:00,22.5,133.4,1.8,7.5,986.4,1010.4,100
764,신덕,2023-07-17 06:00,22.3,133.5,1.1,9.5,987.2,1011.3,99
764,신덕,2023-07-17 07:00,22.4,136,1.5,5.5,987.6,1011.7,100
764,신덕,2023-07-17 08:00,23.8,107.2,.6,1,988,1011.9,97
764,신덕,2023-07-17 09:00,26.9,145,3.6,0,987.6,1011.3,87
764,신덕,2023-07-17 10:00,26.7,156.5,3,0,987.3,1011.1,88
764,신덕,2023-07-17 11:00,28.7,158,3.1,0,987.9,1011.4,75
764,신덕,2023-07-17 12:00,29.3,159.5,2.7,0,987.9,1011.4,71
764,신덕,2023-07-17 13:00,29.7,313.5,1.9,0,987.5,1011.1,73
764,신덕,2023-07-17 14:00,26.7,162.1,3.8,0,987.9,1011.7,81
764,신덕,2023-07-17 15:00,27.8,147.6,3,1,987.3,1010.9,81
764,신덕,2023-07-17 16:00,26.6,193.2,1.3,0,987.5,1011.3,90
764,신덕,2023-07-17 17:00,25.5,156.7,3.3,1.5,987.7,1011.6,94
764,신덕,2023-07-17 18:00,24.6,202.9,.6,1,988,1012,98
764,신덕,2023-07-17 19:00,23.9,149.3,3.5,5,988.9,1012.8,98
764,신덕,2023-07-17 20:00,23.1,175.1,.9,8,989.2,1013.2,99
764,신덕,2023-07-17 21:00,23.2,155.7,2.5,1,989.1,1013.1,99
764,신덕,2023-07-17 22:00,23.2,161.5,1.1,0,989.6,1013.6,98
764,신덕,2023-07-17 23:00,22.9,0,.3,0,989.1,1013.1,99
764,신덕,2023-07-18 00:00,22.8,0,0,0,989.2,1013.3,99
764,신덕,2023-07-18 01:00,22.7,0,0,0,989,1013.1,99
764,신덕,2023-07-18 02:00,22.6,0,0,0,989,1013.1,99
764,신덕,2023-07-18 03:00,22.5,0,0,0,988.9,1013,99
764,신덕,2023-07-18 04:00,22.5,0,.1,.5,988.8,1012.9,99
764,신덕,2023-07-18 05:00,22.5,0,0,1.5,988.7,1012.8,100
764,신덕,2023-07-18 06:00,22.5,0,0,3,988.3,1012.4,100
764,신덕,2023-07-18 07:00,22.6,0,.1,4,988.1,1012.2,100
764,신덕,2023-07-18 08:00,22.6,0,.2,7,988.1,1012.2,100
764,신덕,2023-07-18 09:00,22.8,194.2,1.8,5.5,988.1,1012.1,99
764,신덕,2023-07-18 10:00,23.3,87.6,.9,7.5,987.2,1011.1,97
764,신덕,2023-07-18 11:00,23.5,120.1,1.5,3,986.6,1010.5,96
764,신덕,2023-07-18 12:00,23.9,122.1,1,.5,985.9,1009.7,97
764,신덕,2023-07-18 13:00,23.6,0,.2,7.5,985.2,1009,98
764,신덕,2023-07-18 14:00,23.5,297.1,.9,8.5,984.8,1008.6,99
764,신덕,2023-07-18 15:00,23.7,0,.4,6.5,984,1007.8,99
764,신덕,2023-07-18 16:00,23.4,222.5,1,11.5,983.2,1007,100
764,신덕,2023-07-18 17:00,23.9,134.2,2.4,1.5,982.7,1006.4,95
764,신덕,2023-07-18 18:00,23.3,154.8,2.1,7.5,982.3,1006.1,99
764,신덕,2023-07-18 19:00,23.1,201.4,1,4,982.5,1006.3,98
764,신덕,2023-07-18 20:00,22.9,0,.4,.5,982.6,1006.5,99
764,신덕,2023-07-18 21:00,22.3,0,.4,0,982.7,1006.7,98
764,신덕,2023-07-18 22:00,22.2,0,0,0,983.1,1007.1,99
764,신덕,2023-07-18 23:00,22.1,0,0,0,982.8,1006.8,99
764,신덕,2023-07-19 00:00,22.2,0,0,0,982.7,1006.7,99
764,신덕,2023-07-19 01:00,22.1,0,.3,.5,982.5,1006.5,100
764,신덕,2023-07-19 02:00,22,325.1,1.2,.5,982.3,1006.3,100
764,신덕,2023-07-19 03:00,21.9,0,.4,0,982.5,1006.5,100
764,신덕,2023-07-19 04:00,22,0,0,0,982.3,1006.3,99
764,신덕,2023-07-19 05:00,22,0,0,0,982.7,1006.7,99
764,신덕,2023-07-19 06:00,22.1,0,0,0,982.9,1006.9,100
764,신덕,2023-07-19 07:00,22.3,318.9,2.5,0,983.1,1007.1,98
764,신덕,2023-07-19 08:00,22.4,347.6,1.9,0,983.8,1007.8,97
764,신덕,2023-07-19 09:00,24.2,319.8,2.2,0,983.7,1007.4,85
764,신덕,2023-07-19 10:00,25.4,329,3.2,0,983.7,1007.5,85
764,신덕,2023-07-19 11:00,25.9,321.8,2.8,0,983.5,1007.2,80
764,신덕,2023-07-19 12:00,27.3,330.1,2.9,0,983.6,1007.2,75
764,신덕,2023-07-19 13:00,28,330.6,3,0,983.3,1006.8,71
764,신덕,2023-07-19 14:00,28.9,331,3.1,0,983.1,1006.5,69
764,신덕,2023-07-19 15:00,28.6,329.3,2.8,0,982.6,1006,71
764,신덕,2023-07-19 16:00,28.3,321.2,3.6,0,982.4,1005.9,77
764,신덕,2023-07-19 17:00,28,306.7,3.5,0,982.3,1005.8,77
764,신덕,2023-07-19 18:00,27,308.4,3.1,0,982.1,1005.7,82
764,신덕,2023-07-19 19:00,26.4,307.8,2.4,0,982.5,1006.2,82
764,신덕,2023-07-19 20:00,24.4,346.1,1.7,0,982.9,1006.6,90
764,신덕,2023-07-19 21:00,22.8,0,0,0,983.5,1007.4,97
764,신덕,2023-07-19 22:00,22.6,0,.2,0,984.1,1008.1,98
764,신덕,2023-07-19 23:00,22.1,0,0,0,984.2,1008.2,99
764,신덕,2023-07-20 00:00,21.6,330.6,.6,0,984.2,1008.3,99
764,신덕,2023-07-20 01:00,21.8,0,0,0,984.2,1008.3,100
764,신덕,2023-07-20 02:00,21.9,0,0,0,984.4,1008.5,99
764,신덕,2023-07-20 03:00,21.6,0,.4,0,984.7,1008.8,100
764,신덕,2023-07-20 04:00,21.5,0,0,0,984.9,1009,99
764,신덕,2023-07-20 05:00,21.5,0,.1,0,985.1,1009.2,99
764,신덕,2023-07-20 06:00,21.7,0,0,0,985.2,1009.3,99
764,신덕,2023-07-20 07:00,22,0,0,0,985.2,1009.3,100
764,신덕,2023-07-20 08:00,22.6,165.6,1.2,0,985.1,1009.1,99
764,신덕,2023-07-20 09:00,25.4,168.9,.9,0,985.2,1009,88
764,신덕,2023-07-20 10:00,27.4,135.4,.8,0,984.9,1008.5,78
764,신덕,2023-07-20 11:00,28.1,312.5,2.2,0,984.7,1008.2,73
764,신덕,2023-07-20 12:00,28.5,327.9,3.7,0,984.7,1008.2,72
764,신덕,2023-07-20 13:00,29.1,328.1,4,0,984.5,1007.9,71
764,신덕,2023-07-20 14:00,29.4,320.3,3.6,0,984.2,1007.6,70
764,신덕,2023-07-20 15:00,29.7,359.8,2.5,0,984.1,1007.6,70
764,신덕,2023-07-20 16:00,28.9,22.3,2,0,984,1007.4,72
764,신덕,2023-07-20 17:00,28.6,318.2,2.3,0,984,1007.5,76
764,신덕,2023-07-20 18:00,27.9,317.7,2.8,0,984.2,1007.7,79
764,신덕,2023-07-20 19:00,26.6,336.3,2.4,0,984.4,1008.1,85
764,신덕,2023-07-20 20:00,24.9,135.2,.7,0,984.7,1008.6,94
764,신덕,2023-07-20 21:00,23.9,0,.3,0,985.6,1009.4,97
764,신덕,2023-07-20 22:00,23.3,318.3,.7,0,986.2,1010.1,98
764,신덕,2023-07-20 23:00,22.7,0,0,0,986.5,1010.5,99
764,신덕,2023-07-21 00:00,22.6,0,.1,0,986.5,1010.5,99
764,신덕,2023-07-21 01:00,22.6,337.1,.8,0,986.8,1010.8,100
764,신덕,2023-07-21 02:00,22.7,6.1,.5,0,986.9,1010.9,100
764,신덕,2023-07-21 03:00,22.6,0,.1,0,986.9,1010.9,100
764,신덕,2023-07-21 04:00,22.5,145.8,.6,0,986.7,1010.7,99
764,신덕,2023-07-21 05:00,22.7,172.4,.8,0,986.9,1010.9,99
764,신덕,2023-07-21 06:00,22.9,139.6,1.1,0,987,1011,99
764,신덕,2023-07-21 07:00,23.1,151.5,1.9,0,987.1,1011.1,99
764,신덕,2023-07-21 08:00,23.8,166.4,1.5,0,987.3,1011.2,98
764,신덕,2023-07-21 09:00,25.6,169.4,1.6,0,987.5,1011.4,90
764,신덕,2023-07-21 10:00,27.5,167.1,2.3,0,987.5,1011.2,79
764,신덕,2023-07-21 11:00,29.7,163.4,2.1,0,987.4,1011,64
764,신덕,2023-07-21 12:00,30.8,157.5,2.7,0,987.3,1010.8,58
764,신덕,2023-07-21 13:00,31.3,134.5,3.5,0,987.4,1010.8,55
764,신덕,2023-07-21 14:00,31.7,166.3,2.4,0,987.1,1010.5,54
764,신덕,2023-07-21 15:00,32,176.4,1.9,0,986.7,1010,53
764,신덕,2023-07-21 16:00,30.9,160,2,0,986.6,1010,61
764,신덕,2023-07-21 17:00,30.5,166.5,1.7,0,986.5,1010,68
764,신덕,2023-07-21 18:00,30.4,171.7,1.8,0,986.4,1009.9,59
764,신덕,2023-07-21 19:00,27.5,0,.2,0,987.2,1010.9,80
764,신덕,2023-07-21 20:00,26,303.7,.7,0,987.6,1011.4,88
764,신덕,2023-07-21 21:00,24.5,0,.1,0,988.2,1012.2,94
764,신덕,2023-07-21 22:00,23.5,0,.4,0,988.6,1012.5,97
764,신덕,2023-07-21 23:00,22.7,0,0,0,988.8,1012.9,96
764,신덕,2023-07-22 00:00,22.3,0,.1,0,988.9,1013,98
764,신덕,2023-07-22 01:00,21.5,164.7,1.2,0,989.1,1013.3,98
764,신덕,2023-07-22 02:00,20.9,0,.1,0,989,1013.3,99
764,신덕,2023-07-22 03:00,21.1,152.2,2.2,0,988.4,1012.7,93
764,신덕,2023-07-22 04:00,20.8,156.5,2.3,0,988.1,1012.4,92
764,신덕,2023-07-22 05:00,20.5,173.7,2.5,0,988.3,1012.6,90
764,신덕,2023-07-22 06:00,20.4,170.4,2.6,0,988.6,1013,91
764,신덕,2023-07-22 07:00,22.9,154.4,3.4,0,988.1,1012.1,76
764,신덕,2023-07-22 08:00,24.6,145.7,3.6,0,988.2,1012.2,75
764,신덕,2023-07-22 09:00,25,147.9,3.4,0,988.4,1012.4,73
764,신덕,2023-07-22 10:00,24.3,159.3,5.4,0,988.4,1012.2,78
764,신덕,2023-07-22 11:00,24.3,163.7,5.5,0,988.4,1012.2,82
764,신덕,2023-07-22 12:00,24,153.8,5,0,988.4,1012.3,86
764,신덕,2023-07-22 13:00,23.2,159,4.4,0,988.3,1012.3,91
764,신덕,2023-07-22 14:00,23.1,153.6,3.8,.5,988.5,1012.5,93
764,신덕,2023-07-22 15:00,22.5,142.9,4.7,.5,988,1012.1,93
764,신덕,2023-07-22 16:00,23.1,155.1,2.9,.5,987.6,1011.6,93
764,신덕,2023-07-22 17:00,23.6,147,3.7,.5,987,1010.9,91
764,신덕,2023-07-22 18:00,23.6,158.7,2.9,0,987.1,1011,93
764,신덕,2023-07-22 19:00,23.2,166.4,1.4,1,987.6,1011.6,96
764,신덕,2023-07-22 20:00,22.9,140.5,.5,0,987.5,1011.5,99
764,신덕,2023-07-22 21:00,23.9,161.8,2.3,0,987.8,1011.7,93
764,신덕,2023-07-22 22:00,24.4,166.1,3.5,.5,987.5,1011.3,91
764,신덕,2023-07-22 23:00,24.5,154.3,4.2,0,987.3,1011.3,90
764,신덕,2023-07-23 00:00,24.6,158.8,2.5,0,987.4,1011.4,90
764,신덕,2023-07-23 01:00,24.6,158.4,2.4,0,987,1011,89
764,신덕,2023-07-23 02:00,24,183.3,.9,0,986.6,1010.4,93
764,신덕,2023-07-23 03:00,24.4,175.2,1.2,0,986.2,1010,90
764,신덕,2023-07-23 04:00,24.4,159.5,1.8,0,985.6,1009.3,89
764,신덕,2023-07-23 05:00,25.1,151.7,2.9,0,985.6,1009.5,86
764,신덕,2023-07-23 06:00,25,161.3,2.8,0,985.7,1009.6,87
764,신덕,2023-07-23 07:00,25.4,157.7,2.8,0,985.6,1009.5,86
764,신덕,2023-07-23 08:00,25.9,149.7,2.9,0,985.6,1009.4,84
764,신덕,2023-07-23 09:00,26.5,152.2,3.8,0,985.5,1009.2,80
764,신덕,2023-07-23 10:00,27.1,162.1,3.6,0,985,1008.7,79
764,신덕,2023-07-23 11:00,26.6,156.1,3.3,0,985.1,1008.8,81
764,신덕,2023-07-23 12:00,25.6,192.6,.8,.5,984.8,1008.6,92
764,신덕,2023-07-23 13:00,25.3,146.1,1.5,2,984.1,1007.9,97
764,신덕,2023-07-23 14:00,25.8,157.6,2,1,984.1,1007.9,92
764,신덕,2023-07-23 15:00,25.1,155.6,3.4,1.5,983.8,1007.6,93
764,신덕,2023-07-23 16:00,24.4,131.6,.9,11,983.8,1007.5,99
764,신덕,2023-07-23 17:00,24.9,146.9,2,7,983.7,1007.6,97
764,신덕,2023-07-23 18:00,24.9,0,0,0,983.3,1007.2,98
764,신덕,2023-07-23 19:00,24.5,148.3,2.5,2.5,983.4,1007.3,98
764,신덕,2023-07-23 20:00,24.3,158.3,3,1,983.8,1007.5,98
764,신덕,2023-07-23 21:00,24.1,170.2,2.6,5.5,984,1007.7,98
764,신덕,2023-07-23 22:00,24.1,161.7,1.1,6,984.1,1007.9,98
764,신덕,2023-07-23 23:00,23.9,156.3,.7,0,984.6,1008.4,97
764,신덕,2023-07-24 00:00,23.7,0,.2,.5,984.4,1008.2,99
764,신덕,2023-07-24 01:00,24,164.5,2.3,.5,984.1,1007.9,99
764,신덕,2023-07-24 02:00,23.7,155.6,2.3,12.5,984.2,1008,100
764,신덕,2023-07-24 03:00,23.6,0,.1,13.5,983.9,1007.7,100
764,신덕,2023-07-24 04:00,23.5,44.1,.5,6,983.7,1007.5,100
764,신덕,2023-07-24 05:00,22,172.7,2,13.5,983.9,1007.9,99
764,신덕,2023-07-24 06:00,22.1,0,.1,4.5,984.8,1008.8,100
764,신덕,2023-07-24 07:00,21.6,189.1,.6,2,985.4,1009.5,99
764,신덕,2023-07-24 08:00,22.2,144.1,1.1,4,985.8,1009.9,100
764,신덕,2023-07-24 09:00,22.8,158.2,2.7,1,985.7,1009.7,98
764,신덕,2023-07-24 10:00,23.1,158.6,3.6,1,985.4,1009.3,91
764,신덕,2023-07-24 11:00,23.2,165.2,2,0,984.9,1008.8,91
764,신덕,2023-07-24 12:00,24.6,154.8,2,0,984.8,1008.7,87
764,신덕,2023-07-24 13:00,25.4,152.5,2,0,984.8,1008.6,85
764,신덕,2023-07-24 14:00,26.9,148.7,3.1,0,984.7,1008.4,80
764,신덕,2023-07-24 15:00,28,105.1,1,0,984.5,1008,76
764,신덕,2023-07-24 16:00,28.2,154.8,3,0,984.4,1007.9,75
764,신덕,2023-07-24 17:00,29.2,168.8,.7,0,984.5,1007.9,73
764,신덕,2023-07-24 18:00,29.3,342.4,.5,0,984.5,1007.9,76
764,신덕,2023-07-24 19:00,26.3,0,.1,0,985,1008.7,92
764,신덕,2023-07-24 20:00,25.3,293.1,.6,0,985.3,1009.2,95
764,신덕,2023-07-24 21:00,24.5,341.1,.8,0,986,1010,97
764,신덕,2023-07-24 22:00,24.4,0,.3,0,986.6,1010.4,98
764,신덕,2023-07-24 23:00,24.5,0,.2,0,986.7,1010.7,98
764,신덕,2023-07-25 00:00,24.5,143.4,1.5,0,986.8,1010.8,97
764,신덕,2023-07-25 01:00,24.3,0,.1,0,986.6,1010.4,98
764,신덕,2023-07-25 02:00,24,0,.1,0,986.9,1010.7,99
764,신덕,2023-07-25 03:00,24,0,0,0,987.2,1011,99
764,신덕,2023-07-25 04:00,23.9,0,.1,1,987.6,1011.5,100
764,신덕,2023-07-25 05:00,23.8,0,.3,0,987.8,1011.7,99
764,신덕,2023-07-25 06:00,23.8,0,.1,0,987.9,1011.8,99
764,신덕,2023-07-25 07:00,24,0,.4,.5,988.3,1012.2,99
764,신덕,2023-07-25 08:00,24.6,0,.2,0,988.8,1012.8,95
764,신덕,2023-07-25 09:00,25.3,161.4,2.3,0,989,1012.9,90
764,신덕,2023-07-25 10:00,26,183.2,1.9,0,989.3,1013.2,86
764,신덕,2023-07-25 11:00,26.9,152.9,2.8,0,989.5,1013.3,83
764,신덕,2023-07-25 12:00,28.1,158.4,3.8,0,989.2,1012.8,73
764,신덕,2023-07-25 13:00,28.8,152.4,2.9,0,989,1012.6,73
764,신덕,2023-07-25 14:00,28.5,166.1,2.2,0,989,1012.6,72
764,신덕,2023-07-25 15:00,27.4,152.1,4,0,988.6,1012.3,81
764,신덕,2023-07-25 16:00,27.3,163.9,2,0,988.6,1012.3,80
764,신덕,2023-07-25 17:00,26.7,176.8,1.4,0,988.3,1012.1,79
764,신덕,2023-07-25 18:00,26.8,0,.2,0,988.5,1012.3,86
764,신덕,2023-07-25 19:00,25.8,0,.3,0,988.9,1012.8,91
764,신덕,2023-07-25 20:00,23.9,207.5,.5,0,989.5,1013.4,94
764,신덕,2023-07-25 21:00,23.1,0,0,0,989.9,1013.9,97
764,신덕,2023-07-25 22:00,22.6,0,0,0,990.2,1014.3,98
764,신덕,2023-07-25 23:00,22.1,0,.3,0,990.3,1014.5,99
764,신덕,2023-07-26 00:00,22.1,0,0,0,990.6,1014.8,99
764,신덕,2023-07-26 01:00,22.2,0,.1,0,990.6,1014.8,99
764,신덕,2023-07-26 02:00,22.4,0,0,0,990.5,1014.6,99
764,신덕,2023-07-26 03:00,22.5,0,.3,0,990.4,1014.5,99
764,신덕,2023-07-26 04:00,22.5,0,0,0,990.6,1014.7,99
764,신덕,2023-07-26 05:00,22.5,169.8,.6,0,990.7,1014.8,100
764,신덕,2023-07-26 06:00,22.4,0,0,0,990.8,1014.9,99
764,신덕,2023-07-26 07:00,23.5,0,0,0,991.5,1015.5,99
764,신덕,2023-07-26 08:00,24.5,0,0,0,991.6,1015.7,96
764,신덕,2023-07-26 09:00,25.9,145.7,1.8,0,991.6,1015.5,90
764,신덕,2023-07-26 10:00,27.2,152.5,3.8,0,991.7,1015.5,78
764,신덕,2023-07-26 11:00,28.5,136.6,2.6,0,991.3,1014.9,72
764,신덕,2023-07-26 12:00,29.1,154.7,3.6,0,990.5,1014.1,70
764,신덕,2023-07-26 13:00,29.8,132.9,2.8,0,990,1013.6,68
764,신덕,2023-07-26 14:00,29.6,163.6,3.8,0,989.7,1013.3,73
764,신덕,2023-07-26 15:00,28.3,162.4,2.8,0,989.3,1012.9,78
764,신덕,2023-07-26 16:00,27.1,20,2.1,0,989.2,1013,81
764,신덕,2023-07-26 17:00,24.7,163.1,3.7,1.5,990.2,1014.2,92
764,신덕,2023-07-26 18:00,23.2,172.8,2,9,990,1014,98
764,신덕,2023-07-26 19:00,23,0,.1,3,990.6,1014.7,99
764,신덕,2023-07-26 20:00,22.6,0,.4,.5,990.9,1015,98
764,신덕,2023-07-26 21:00,22.8,0,0,0,992,1016.1,99
764,신덕,2023-07-26 22:00,22.6,0,0,0,992.2,1016.4,99
764,신덕,2023-07-26 23:00,22.4,0,.2,0,991.5,1015.7,99
764,신덕,2023-07-27 00:00,22.2,0,0,0,990.8,1015,99
764,신덕,2023-07-27 01:00,21.7,0,0,0,990.5,1014.7,99
764,신덕,2023-07-27 02:00,21.4,341,.7,0,990.4,1014.7,99
764,신덕,2023-07-27 03:00,21.2,0,.2,0,990.4,1014.7,99
764,신덕,2023-07-27 04:00,21.2,0,0,0,990.3,1014.6,99
764,신덕,2023-07-27 05:00,21.8,0,.2,0,990.3,1014.5,99
764,신덕,2023-07-27 06:00,22.4,155.8,.5,0,990.4,1014.5,99
764,신덕,2023-07-27 07:00,23,179,1,0,990.5,1014.6,99
764,신덕,2023-07-27 08:00,24.3,181.8,.8,0,990.8,1014.7,99
764,신덕,2023-07-27 09:00,27.5,132.4,1.1,0,991,1014.8,83
764,신덕,2023-07-27 10:00,27.3,168.1,2.1,0,990.9,1014.7,77
764,신덕,2023-07-27 11:00,29.2,130.2,3,0,990.5,1014.1,73
764,신덕,2023-07-27 12:00,29.3,149.6,1.5,0,990.2,1013.7,72
764,신덕,2023-07-27 13:00,31.3,329.5,.7,0,989.8,1013.3,66
764,신덕,2023-07-27 14:00,31.3,134.6,2.6,0,989.3,1012.8,63
764,신덕,2023-07-27 15:00,31.3,209.8,.6,0,988.8,1012.3,67
764,신덕,2023-07-27 16:00,30,319.4,2.7,0,988.6,1012.2,71
764,신덕,2023-07-27 17:00,28,352.5,1.2,0,988.6,1012.2,84
764,신덕,2023-07-27 18:00,27.4,312,1.3,0,988.8,1012.5,86
764,신덕,2023-07-27 19:00,26.2,0,.3,0,989.1,1013,94
764,신덕,2023-07-27 20:00,25.3,0,0,0,989.7,1013.7,98
764,신덕,2023-07-27 21:00,24.3,0,.3,0,990.2,1014.1,98
764,신덕,2023-07-27 22:00,23.7,0,.3,0,990.7,1014.7,99
764,신덕,2023-07-27 23:00,23.3,343.9,1,0,990.3,1014.3,99
764,신덕,2023-07-28 00:00,23.1,0,.3,0,989.9,1013.9,99
764,신덕,2023-07-28 01:00,23.3,0,0,0,990,1014,99
764,신덕,2023-07-28 02:00,23.1,0,0,0,990,1014,100
764,신덕,2023-07-28 03:00,23,0,0,0,989.9,1013.9,99
764,신덕,2023-07-28 04:00,22.9,0,0,0,989.8,1013.9,99
764,신덕,2023-07-28 05:00,22.6,0,.1,0,990.1,1014.2,99
764,신덕,2023-07-28 06:00,22.4,0,0,0,989.9,1014,99
764,신덕,2023-07-28 07:00,23.2,0,.3,0,989.9,1013.9,99
764,신덕,2023-07-28 08:00,25.7,143,2.1,0,989.9,1013.8,99
764,신덕,2023-07-28 09:00,27.1,154,3.1,0,990,1013.8,83
764,신덕,2023-07-28 10:00,28.2,161.6,3.5,0,990.2,1013.9,75
764,신덕,2023-07-28 11:00,29.2,154.9,2.9,0,990.2,1013.7,69
764,신덕,2023-07-28 12:00,30,170.3,4.3,0,990.3,1013.9,64
764,신덕,2023-07-28 13:00,30.5,157.4,3.6,0,989.9,1013.4,69
764,신덕,2023-07-28 14:00,31.1,153.1,2.8,0,989.8,1013.3,69
764,신덕,2023-07-28 15:00,31.3,156.4,3.1,0,989.3,1012.8,67
764,신덕,2023-07-28 16:00,31.2,167.4,2.8,0,989,1012.5,63
764,신덕,2023-07-28 17:00,30.9,163.4,2.5,0,988.8,1012.3,63
764,신덕,2023-07-28 18:00,30.4,158.4,2,0,988.6,1012.1,66
764,신덕,2023-07-28 19:00,27.8,354.6,.9,0,989,1012.7,80
764,신덕,2023-07-28 20:00,25.5,295.6,.7,0,989.7,1013.6,91
764,신덕,2023-07-28 21:00,24.4,0,.2,0,990.5,1014.4,95
764,신덕,2023-07-28 22:00,23.7,0,.1,0,990.8,1014.8,97
764,신덕,2023-07-28 23:00,23.2,331.5,.6,0,990.9,1014.9,99
764,신덕,2023-07-29 00:00,22.8,0,0,0,991,1015.1,98
764,신덕,2023-07-29 01:00,22.7,0,.1,0,990.9,1015,99
764,신덕,2023-07-29 02:00,22.5,0,0,0,990.8,1014.9,99
764,신덕,2023-07-29 03:00,22.1,0,0,0,990.6,1014.8,99
764,신덕,2023-07-29 04:00,22,0,0,0,990.6,1014.8,99
764,신덕,2023-07-29 05:00,21.7,0,.1,0,990.3,1014.5,99
764,신덕,2023-07-29 06:00,21.7,0,.1,0,990.5,1014.7,99
764,신덕,2023-07-29 07:00,22.2,0,0,0,990.5,1014.7,100
764,신덕,2023-07-29 08:00,25.4,162.6,1.3,0,990.5,1014.5,89
764,신덕,2023-07-29 09:00,28.1,161,2.5,0,990.4,1014.1,76
764,신덕,2023-07-29 10:00,29.3,156.2,2.8,0,990.5,1014,67
764,신덕,2023-07-29 11:00,30.8,128.8,2.1,0,990.4,1013.9,63
764,신덕,2023-07-29 12:00,31.4,142.8,2.4,0,990,1013.5,57
764,신덕,2023-07-29 13:00,32,102,2.2,0,989.7,1013.1,53
764,신덕,2023-07-29 14:00,32.6,164.8,1.8,0,989.4,1012.8,50
764,신덕,2023-07-29 15:00,33.4,0,.4,0,988.8,1012.1,56
764,신덕,2023-07-29 16:00,32.9,173.2,1.1,0,988.6,1011.9,53
764,신덕,2023-07-29 17:00,31.9,299,1,0,988.3,1011.7,64
764,신덕,2023-07-29 18:00,31.2,357.8,1.9,0,988.4,1011.9,65
764,신덕,2023-07-29 19:00,29.5,0,.4,0,988.7,1012.3,76
764,신덕,2023-07-29 20:00,27.1,300,1.6,0,989.2,1013,87
764,신덕,2023-07-29 21:00,26.6,163.6,2.9,0,990.7,1014.5,88
764,신덕,2023-07-29 22:00,23.7,204.8,.5,8.5,990.6,1014.6,98
764,신덕,2023-07-29 23:00,23.2,113,.9,0,990.4,1014.4,98
764,신덕,2023-07-30 00:00,23.1,0,.1,0,990.2,1014.2,99
764,신덕,2023-07-30 01:00,22.7,0,.1,0,989.9,1014,99
764,신덕,2023-07-30 02:00,22.4,0,.1,0,989.5,1013.6,99
764,신덕,2023-07-30 03:00,22.3,0,.1,0,989.2,1013.3,99
764,신덕,2023-07-30 04:00,22.2,0,0,0,989.1,1013.2,100
764,신덕,2023-07-30 05:00,22.2,0,0,0,989.2,1013.3,99
