지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
2952,762,강진면,2022-12-02 01:00,-3.7,276.4,1.5,0.0,1010.6,1031.9,68.0
2953,762,강진면,2022-12-02 02:00,-4.2,85.4,0.7,0.0,1010.6,1032.0,76.0
2954,762,강진면,2022-12-02 03:00,-4.4,0.0,0.4,0.0,1010.5,1031.9,80.0
2955,762,강진면,2022-12-02 04:00,-4.9,74.5,2.1,0.0,1010.1,1031.5,84.0
2956,762,강진면,2022-12-02 05:00,-5.4,83.4,0.5,0.0,1010.2,1031.6,78.0
2957,762,강진면,2022-12-02 06:00,-6.1,88.7,1.0,0.0,1010.3,1031.8,87.0
2958,762,강진면,2022-12-02 07:00,-6.2,81.3,0.8,0.0,1010.3,1031.8,85.0
2959,762,강진면,2022-12-02 08:00,-6.4,0.0,0.0,0.0,1011.0,1032.5,89.0
2960,762,강진면,2022-12-02 09:00,-6.0,87.3,0.7,0.0,1011.2,1032.7,89.0
2961,762,강진면,2022-12-02 10:00,-0.2,119.6,1.4,0.0,1011.0,1032.0,58.0
2962,762,강진면,2022-12-02 11:00,1.8,113.0,2.4,0.0,1010.5,1031.3,49.0
2963,762,강진면,2022-12-02 12:00,3.6,143.8,1.9,0.0,1009.6,1030.3,44.0
2964,762,강진면,2022-12-02 13:00,5.1,258.7,3.2,0.0,1008.4,1029.0,40.0
2965,762,강진면,2022-12-02 14:00,6.3,256.1,2.4,0.0,1007.7,1028.1,38.0
2966,762,강진면,2022-12-02 15:00,6.3,245.4,2.4,0.0,1007.1,1027.5,39.0
2967,762,강진면,2022-12-02 16:00,3.5,245.5,2.3,0.0,1007.4,1028.0,49.0
2968,762,강진면,2022-12-02 17:00,1.6,269.8,2.0,0.0,1006.8,1027.6,58.0
2969,762,강진면,2022-12-02 18:00,-0.3,270.9,1.5,0.0,1007.4,1028.4,67.0
2970,762,강진면,2022-12-02 19:00,-1.2,0.0,0.3,0.0,1007.1,1028.1,72.0
2971,762,강진면,2022-12-02 20:00,-2.0,59.2,1.1,0.0,1006.9,1028.0,81.0
2972,762,강진면,2022-12-02 21:00,-3.0,0.0,0.2,0.0,1007.2,1028.4,88.0
2973,762,강진면,2022-12-02 22:00,-3.9,82.4,1.4,0.0,1007.3,1028.6,89.0
2974,762,강진면,2022-12-02 23:00,-4.1,71.2,0.7,0.0,1007.7,1029.0,88.0
2975,762,강진면,2022-12-03 00:00,-4.4,83.2,2.2,0.0,1007.1,1028.4,90.0
2976,762,강진면,2022-12-03 01:00,-4.1,72.4,1.7,0.0,1007.2,1028.5,90.0
2977,762,강진면,2022-12-03 02:00,-3.8,83.5,2.0,0.0,1006.9,1028.1,90.0
2978,762,강진면,2022-12-03 03:00,-3.3,79.5,3.0,0.0,1007.1,1028.3,89.0
2979,762,강진면,2022-12-03 04:00,-2.9,80.6,2.8,0.0,1006.8,1028.0,85.0
2980,762,강진면,2022-12-03 05:00,-3.2,78.2,3.3,0.0,1006.5,1027.7,88.0
2981,762,강진면,2022-12-03 06:00,-4.0,78.3,2.2,0.0,1006.2,1027.4,91.0
2982,762,강진면,2022-12-03 07:00,-3.8,83.3,2.2,0.0,1006.2,1027.4,94.0
2983,762,강진면,2022-12-03 08:00,-3.8,85.8,1.6,0.0,1005.8,1027.0,92.0
2984,762,강진면,2022-12-03 09:00,-1.6,89.2,3.0,0.0,1005.9,1026.9,87.0
2985,762,강진면,2022-12-03 10:00,0.3,73.8,2.6,0.0,1006.2,1027.1,78.0
2986,762,강진면,2022-12-03 11:00,3.1,109.1,1.9,0.0,1005.5,1026.1,66.0
2987,762,강진면,2022-12-03 12:00,6.1,107.7,1.7,0.0,1004.6,1025.0,59.0
2988,762,강진면,2022-12-03 13:00,8.5,125.2,1.3,0.0,1004.3,1024.5,57.0
2989,762,강진면,2022-12-03 14:00,9.0,42.6,1.0,0.0,1003.4,1023.5,58.0
2990,762,강진면,2022-12-03 15:00,8.3,61.1,0.8,0.0,1003.4,1023.6,61.0
2991,762,강진면,2022-12-03 16:00,7.7,284.4,1.7,0.0,1003.8,1024.0,75.0
2992,762,강진면,2022-12-03 17:00,7.1,276.7,2.1,0.0,1004.2,1024.5,75.0
2993,762,강진면,2022-12-03 18:00,6.7,239.5,1.0,0.0,1003.9,1024.2,77.0
2994,762,강진면,2022-12-03 19:00,6.3,254.7,0.9,0.0,1005.3,1025.7,77.0
2995,762,강진면,2022-12-03 20:00,5.8,177.8,0.7,0.0,1005.3,1025.7,80.0
2996,762,강진면,2022-12-03 21:00,5.1,287.9,1.1,0.0,1005.7,1026.2,83.0
2997,762,강진면,2022-12-03 22:00,5.3,240.0,1.3,0.0,1005.8,1026.3,83.0
2998,762,강진면,2022-12-03 23:00,5.4,263.9,1.0,0.0,1006.2,1026.7,78.0
2999,762,강진면,2022-12-04 00:00,5.2,207.0,2.0,0.0,1006.4,1026.9,74.0
3000,762,강진면,2022-12-04 01:00,5.5,249.1,3.7,0.0,1006.3,1026.8,72.0
3001,762,강진면,2022-12-04 02:00,4.7,258.7,3.6,0.0,1006.9,1027.5,73.0
3002,762,강진면,2022-12-04 03:00,3.8,266.8,4.7,0.0,1007.4,1028.0,77.0
3003,762,강진면,2022-12-04 04:00,2.5,262.0,3.3,0.0,1007.5,1028.2,71.0
3004,762,강진면,2022-12-04 05:00,1.8,260.4,4.9,0.0,1008.0,1028.8,67.0
3005,762,강진면,2022-12-04 06:00,0.7,160.7,2.4,0.0,1008.5,1029.4,69.0
3006,762,강진면,2022-12-04 07:00,-0.4,191.5,2.4,0.0,1008.6,1029.6,71.0
3007,762,강진면,2022-12-04 08:00,-1.0,195.8,2.6,0.0,1009.1,1030.1,67.0
3008,762,강진면,2022-12-04 09:00,-1.1,257.3,3.7,0.0,1009.8,1030.9,69.0
3009,762,강진면,2022-12-04 10:00,0.4,259.9,4.4,0.0,1010.3,1031.3,50.0
3010,762,강진면,2022-12-04 11:00,1.0,262.9,4.4,0.0,1010.0,1030.9,34.0
3011,762,강진면,2022-12-04 12:00,1.0,272.2,4.1,0.0,1008.8,1029.7,31.0
3012,762,강진면,2022-12-04 13:00,2.0,248.9,2.9,0.0,1008.3,1029.1,29.0
3013,762,강진면,2022-12-04 14:00,1.8,253.0,2.4,0.0,1008.0,1028.8,31.0
3014,762,강진면,2022-12-04 15:00,1.9,253.6,2.1,0.0,1008.6,1029.4,32.0
3015,762,강진면,2022-12-04 16:00,-0.1,262.8,2.9,0.0,1009.2,1030.2,35.0
3016,762,강진면,2022-12-04 17:00,-0.7,255.5,2.9,0.0,1009.9,1030.9,35.0
3017,762,강진면,2022-12-04 18:00,-1.2,260.2,2.3,0.0,1010.7,1031.8,32.0
3018,762,강진면,2022-12-04 19:00,-1.3,271.6,2.9,0.0,1010.9,1032.0,33.0
3019,762,강진면,2022-12-04 20:00,-1.3,260.2,2.5,0.0,1010.7,1031.8,34.0
3020,762,강진면,2022-12-04 21:00,-1.3,251.9,2.6,0.0,1010.7,1031.8,33.0
3021,762,강진면,2022-12-04 22:00,-1.4,260.1,3.8,0.0,1010.3,1031.4,30.0
3022,762,강진면,2022-12-04 23:00,-1.6,248.0,2.9,0.0,1010.1,1031.2,33.0
3023,762,강진면,2022-12-05 00:00,-1.8,259.4,4.0,0.0,1010.2,1031.3,35.0
3024,762,강진면,2022-12-05 01:00,-1.9,259.2,3.6,0.0,1010.3,1031.4,38.0
3025,762,강진면,2022-12-05 02:00,-1.9,194.8,2.3,0.0,1009.8,1030.9,50.0
3026,762,강진면,2022-12-05 03:00,-2.0,214.2,2.0,0.0,1009.6,1030.7,54.0
3027,762,강진면,2022-12-05 04:00,-2.2,243.0,2.2,0.0,1009.6,1030.8,58.0
3028,762,강진면,2022-12-05 05:00,-2.4,246.9,2.7,0.0,1009.1,1030.3,59.0
3029,762,강진면,2022-12-05 06:00,-2.5,261.9,3.1,0.0,1009.0,1030.2,59.0
3030,762,강진면,2022-12-05 07:00,-2.6,250.1,2.2,0.0,1009.0,1030.2,59.0
3031,762,강진면,2022-12-05 08:00,-2.7,254.0,2.8,0.0,1008.9,1030.1,58.0
3032,762,강진면,2022-12-05 09:00,-2.3,242.9,2.4,0.0,1009.3,1030.5,54.0
3033,762,강진면,2022-12-05 10:00,-1.6,249.1,3.2,0.0,1009.5,1030.6,48.0
3034,762,강진면,2022-12-05 11:00,-0.9,276.4,2.9,0.0,1009.6,1030.6,42.0
3035,762,강진면,2022-12-05 12:00,0.1,263.5,3.4,0.0,1008.6,1029.6,37.0
3036,762,강진면,2022-12-05 13:00,0.7,265.1,3.9,0.0,1007.5,1028.4,30.0
3037,762,강진면,2022-12-05 14:00,1.7,256.7,4.8,0.0,1006.7,1027.5,24.0
3038,762,강진면,2022-12-05 15:00,2.3,254.1,4.6,0.0,1006.3,1027.0,23.0
3039,762,강진면,2022-12-05 16:00,0.8,249.8,4.0,0.0,1006.4,1027.3,26.0
3040,762,강진면,2022-12-05 17:00,0.6,252.4,5.1,0.0,1006.5,1027.4,27.0
3041,762,강진면,2022-12-05 18:00,-0.4,220.6,2.8,0.0,1006.6,1027.6,34.0
3042,762,강진면,2022-12-05 19:00,-1.1,248.7,1.6,0.0,1007.1,1028.1,37.0
3043,762,강진면,2022-12-05 20:00,-0.9,183.9,2.3,0.0,1007.5,1028.5,38.0
3044,762,강진면,2022-12-05 21:00,-1.9,234.4,2.0,0.0,1007.5,1028.6,45.0
3045,762,강진면,2022-12-05 22:00,-3.0,257.7,1.8,0.0,1007.4,1028.6,49.0
3046,762,강진면,2022-12-05 23:00,-4.1,279.5,1.4,0.0,1007.3,1028.6,56.0
3047,762,강진면,2022-12-06 00:00,-5.3,265.3,2.0,0.0,1007.2,1028.6,65.0
3048,762,강진면,2022-12-06 01:00,-5.6,265.4,1.2,0.0,1007.1,1028.5,67.0
3049,762,강진면,2022-12-06 02:00,-6.1,72.7,1.1,0.0,1006.7,1028.1,70.0
3050,762,강진면,2022-12-06 03:00,-6.8,68.2,1.9,0.0,1006.7,1028.2,81.0
3051,762,강진면,2022-12-06 04:00,-6.7,72.6,1.3,0.0,1005.7,1027.1,78.0
3052,762,강진면,2022-12-06 05:00,-6.6,79.5,2.6,0.0,1005.3,1026.7,78.0
3053,762,강진면,2022-12-06 06:00,-6.7,66.9,1.8,0.0,1005.0,1026.4,77.0
3054,762,강진면,2022-12-06 07:00,-5.9,88.0,1.6,0.0,1005.2,1026.6,78.0
3055,762,강진면,2022-12-06 08:00,-5.2,87.9,3.0,0.0,1005.4,1026.7,75.0
3056,762,강진면,2022-12-06 09:00,-4.0,95.7,2.7,0.0,1005.4,1026.6,68.0
3057,762,강진면,2022-12-06 10:00,-0.6,97.1,3.1,0.0,1005.1,1026.0,58.0
3058,762,강진면,2022-12-06 11:00,2.7,112.1,2.6,0.0,1004.6,1025.2,52.0
3059,762,강진면,2022-12-06 12:00,5.6,95.5,2.6,0.0,1003.5,1023.9,47.0
3060,762,강진면,2022-12-06 13:00,7.5,244.8,5.4,0.0,1002.7,1022.9,40.0
3061,762,강진면,2022-12-06 14:00,7.1,244.8,4.9,0.0,1002.4,1022.7,40.0
3062,762,강진면,2022-12-06 15:00,7.6,251.4,4.8,0.0,1002.1,1022.3,39.0
3063,762,강진면,2022-12-06 16:00,6.1,224.0,2.9,0.0,1002.6,1022.9,40.0
3064,762,강진면,2022-12-06 17:00,5.5,245.2,2.9,0.0,1002.8,1023.2,46.0
3065,762,강진면,2022-12-06 18:00,4.5,321.4,1.2,0.0,1003.1,1023.6,68.0
3066,762,강진면,2022-12-06 19:00,3.2,284.8,0.5,0.0,1003.3,1023.9,73.0
3067,762,강진면,2022-12-06 20:00,2.2,0.0,0.2,0.0,1003.2,1023.9,79.0
3068,762,강진면,2022-12-06 21:00,1.4,0.0,0.1,0.0,1003.2,1023.9,83.0
3069,762,강진면,2022-12-06 22:00,-0.3,71.7,1.7,0.0,1003.5,1024.4,87.0
3070,762,강진면,2022-12-06 23:00,-1.5,89.3,0.5,0.0,1004.1,1025.1,91.0
3071,762,강진면,2022-12-07 00:00,-2.2,0.0,0.4,0.0,1004.2,1025.2,95.0
3072,762,강진면,2022-12-07 01:00,-2.3,78.8,0.7,0.0,1004.0,1025.0,94.0
3073,762,강진면,2022-12-07 02:00,-3.0,98.0,0.9,0.0,1003.8,1024.9,95.0
3074,762,강진면,2022-12-07 03:00,-3.2,81.0,1.5,0.0,1003.6,1024.7,97.0
3075,762,강진면,2022-12-07 04:00,-2.9,73.2,2.0,0.0,1003.4,1024.5,98.0
3076,762,강진면,2022-12-07 05:00,-2.4,74.2,1.4,0.0,1003.3,1024.3,95.0
3077,762,강진면,2022-12-07 06:00,-2.5,75.8,1.0,0.0,1003.5,1024.6,96.0
3078,762,강진면,2022-12-07 07:00,-2.4,75.7,1.9,0.0,1003.9,1025.0,96.0
3079,762,강진면,2022-12-07 08:00,-2.2,80.9,1.6,0.0,1004.5,1025.5,96.0
3080,762,강진면,2022-12-07 09:00,-1.5,76.7,1.8,0.0,1004.9,1025.9,94.0
3081,762,강진면,2022-12-07 10:00,2.0,104.2,1.8,0.0,1005.0,1025.7,77.0
3082,762,강진면,2022-12-07 11:00,7.9,257.1,3.9,0.0,1004.7,1024.9,48.0
3083,762,강진면,2022-12-07 12:00,8.2,260.4,5.1,0.0,1004.6,1024.8,47.0
3084,762,강진면,2022-12-07 13:00,9.3,256.3,5.2,0.0,1003.7,1023.8,45.0
3085,762,강진면,2022-12-07 14:00,9.2,231.0,2.7,0.0,1003.7,1023.8,44.0
3086,762,강진면,2022-12-07 15:00,8.9,265.7,4.6,0.0,1004.0,1024.1,40.0
3087,762,강진면,2022-12-07 16:00,7.7,246.6,2.8,0.0,1004.7,1024.9,47.0
3088,762,강진면,2022-12-07 17:00,6.9,269.1,2.7,0.0,1005.1,1025.4,50.0
3089,762,강진면,2022-12-07 18:00,5.0,244.5,0.9,0.0,1005.1,1025.6,59.0
3090,762,강진면,2022-12-07 19:00,3.2,285.1,1.0,0.0,1005.0,1025.6,69.0
3091,762,강진면,2022-12-07 20:00,1.5,89.0,0.6,0.0,1005.1,1025.9,78.0
3092,762,강진면,2022-12-07 21:00,0.3,0.0,0.1,0.0,1005.3,1026.2,84.0
3093,762,강진면,2022-12-07 22:00,-0.8,0.0,0.1,0.0,1006.0,1027.0,91.0
3094,762,강진면,2022-12-07 23:00,-1.5,0.0,0.0,0.0,1006.2,1027.2,95.0
3095,762,강진면,2022-12-08 00:00,-1.7,87.7,0.7,0.0,1006.2,1027.2,94.0
3096,762,강진면,2022-12-08 01:00,-1.7,0.0,0.2,0.0,1006.3,1027.3,94.0
3097,762,강진면,2022-12-08 02:00,-2.1,0.0,0.1,0.0,1006.4,1027.5,96.0
3098,762,강진면,2022-12-08 03:00,-2.3,0.0,0.4,0.0,1006.4,1027.5,98.0
3099,762,강진면,2022-12-08 04:00,-3.2,82.5,0.9,0.0,1006.0,1027.2,98.0
3100,762,강진면,2022-12-08 05:00,-3.5,80.0,0.5,0.0,1005.8,1027.0,98.0
3101,762,강진면,2022-12-08 06:00,-3.1,0.0,0.0,0.0,1006.1,1027.3,98.0
3102,762,강진면,2022-12-08 07:00,-3.3,0.0,0.0,0.0,1006.6,1027.8,98.0
3103,762,강진면,2022-12-08 08:00,-3.9,79.0,0.8,0.0,1007.0,1028.2,99.0
3104,762,강진면,2022-12-08 09:00,-2.8,0.0,0.1,0.0,1007.3,1028.5,98.0
3105,762,강진면,2022-12-08 10:00,0.6,114.8,0.8,0.0,1007.4,1028.3,90.0
3106,762,강진면,2022-12-08 11:00,6.7,113.0,2.1,0.0,1007.0,1027.4,68.0
3107,762,강진면,2022-12-08 12:00,8.8,183.0,1.4,0.0,1005.7,1025.9,51.0
3108,762,강진면,2022-12-08 13:00,9.9,116.4,2.2,0.0,1004.8,1024.9,44.0
3109,762,강진면,2022-12-08 14:00,11.7,261.7,2.8,0.0,1004.3,1024.2,28.0
3110,762,강진면,2022-12-08 15:00,11.4,215.3,2.1,0.0,1004.3,1024.3,30.0
3111,762,강진면,2022-12-08 16:00,10.3,248.1,1.9,0.0,1004.4,1024.5,35.0
3112,762,강진면,2022-12-08 17:00,9.1,269.0,1.1,0.0,1004.5,1024.6,41.0
3113,762,강진면,2022-12-08 18:00,7.9,267.9,2.0,0.0,1004.6,1024.8,49.0
3114,762,강진면,2022-12-08 19:00,6.2,244.8,1.6,0.0,1004.8,1025.2,58.0
3115,762,강진면,2022-12-08 20:00,4.2,269.5,1.7,0.0,1005.1,1025.6,66.0
3116,762,강진면,2022-12-08 21:00,2.1,305.1,1.0,0.0,1004.8,1025.5,77.0
3117,762,강진면,2022-12-08 22:00,0.5,278.8,1.7,0.0,1004.8,1025.6,88.0
3118,762,강진면,2022-12-08 23:00,0.2,270.4,1.9,0.0,1004.7,1025.6,89.0
3119,762,강진면,2022-12-09 00:00,-0.5,275.4,0.6,0.0,1005.0,1025.9,93.0
3120,762,강진면,2022-12-09 01:00,-1.5,86.0,0.5,0.0,1004.7,1025.7,94.0
3121,762,강진면,2022-12-09 02:00,-1.4,0.0,0.1,0.0,1004.7,1025.7,96.0
3122,762,강진면,2022-12-09 03:00,-2.4,78.1,1.9,0.0,1004.2,1025.3,96.0
3123,762,강진면,2022-12-09 04:00,-2.2,79.4,0.8,0.0,1003.9,1024.9,97.0
3124,762,강진면,2022-12-09 05:00,-1.8,81.9,2.3,0.0,1003.5,1024.5,95.0
3125,762,강진면,2022-12-09 06:00,-1.2,84.2,2.5,0.0,1003.4,1024.3,94.0
3126,762,강진면,2022-12-09 07:00,-0.6,78.2,3.0,0.0,1003.2,1024.1,93.0
3127,762,강진면,2022-12-09 08:00,0.1,83.9,2.9,0.0,1003.5,1024.4,90.0
3128,762,강진면,2022-12-09 09:00,1.1,98.5,1.8,0.0,1003.9,1024.7,86.0
3129,762,강진면,2022-12-09 10:00,2.4,95.6,1.4,0.0,1003.9,1024.6,81.0
3130,762,강진면,2022-12-09 11:00,4.1,84.5,2.6,0.0,1003.6,1024.1,68.0
3131,762,강진면,2022-12-09 12:00,6.7,116.7,1.7,0.0,1002.9,1023.2,56.0
3132,762,강진면,2022-12-09 13:00,10.4,130.3,1.4,0.0,1001.7,1021.7,51.0
3133,762,강진면,2022-12-09 14:00,10.6,263.7,2.1,0.0,1001.4,1021.4,59.0
3134,762,강진면,2022-12-09 15:00,11.3,264.5,3.1,0.0,1001.0,1020.9,57.0
3135,762,강진면,2022-12-09 16:00,10.2,252.3,1.3,0.0,1001.3,1021.3,58.0
3136,762,강진면,2022-12-09 17:00,7.6,262.9,1.6,0.0,1001.3,1021.5,68.0
3137,762,강진면,2022-12-09 18:00,6.1,275.3,0.5,0.0,1001.5,1021.8,75.0
3138,762,강진면,2022-12-09 19:00,5.0,283.2,1.7,0.0,1001.4,1021.8,85.0
3139,762,강진면,2022-12-09 20:00,4.8,285.0,1.2,0.0,1001.9,1022.4,87.0
3140,762,강진면,2022-12-09 21:00,5.2,321.0,0.7,0.0,1001.9,1022.3,85.0
3141,762,강진면,2022-12-09 22:00,3.6,287.0,0.8,0.0,1002.0,1022.5,92.0
3142,762,강진면,2022-12-09 23:00,1.6,0.0,0.1,0.0,1002.0,1022.7,98.0
3143,762,강진면,2022-12-10 00:00,1.4,285.8,1.5,0.0,1001.5,1022.2,100.0
3144,762,강진면,2022-12-10 01:00,0.7,283.8,1.6,0.0,1001.8,1022.6,100.0
3145,762,강진면,2022-12-10 02:00,0.8,292.7,2.6,0.0,1001.5,1022.3,100.0
3146,762,강진면,2022-12-10 03:00,-0.2,289.1,0.5,0.0,1001.7,1022.5,100.0
3147,762,강진면,2022-12-10 04:00,-0.2,0.0,0.2,0.0,1001.4,1022.2,100.0
3148,762,강진면,2022-12-10 05:00,-0.2,0.0,0.2,0.0,1000.9,1021.7,100.0
3149,762,강진면,2022-12-10 06:00,-0.4,260.1,1.5,0.0,1000.8,1021.6,100.0
3150,762,강진면,2022-12-10 07:00,-0.6,253.9,2.4,0.0,1000.8,1021.6,100.0
3151,762,강진면,2022-12-10 08:00,-0.7,255.9,1.0,0.0,1000.8,1021.6,100.0
3152,762,강진면,2022-12-10 09:00,-0.6,228.8,0.9,0.0,1000.5,1021.3,100.0
3153,762,강진면,2022-12-10 10:00,1.1,0.0,0.1,0.0,1000.2,1020.9,100.0
3154,762,강진면,2022-12-10 11:00,2.2,88.5,0.7,0.0,1000.7,1021.3,100.0
3155,762,강진면,2022-12-10 12:00,3.9,84.6,2.0,0.0,999.2,1019.6,100.0
3156,762,강진면,2022-12-10 13:00,5.5,256.4,1.5,0.0,998.1,1018.4,72.0
3157,762,강진면,2022-12-10 14:00,5.6,271.1,2.1,0.0,998.0,1018.3,63.0
3158,762,강진면,2022-12-10 15:00,6.2,262.4,1.5,0.0,998.1,1018.3,55.0
3159,762,강진면,2022-12-10 16:00,4.6,270.7,1.6,0.0,998.6,1019.0,74.0
3160,762,강진면,2022-12-10 17:00,4.5,210.3,1.3,0.0,998.4,1018.8,75.0
3161,762,강진면,2022-12-10 18:00,3.9,0.0,0.3,0.0,998.7,1019.1,81.0
3162,762,강진면,2022-12-10 19:00,3.6,282.3,0.8,0.0,999.0,1019.4,81.0
3163,762,강진면,2022-12-10 20:00,3.5,276.0,1.2,0.0,999.1,1019.6,84.0
3164,762,강진면,2022-12-10 21:00,3.0,278.2,2.3,0.0,999.5,1020.0,85.0
3165,762,강진면,2022-12-10 22:00,2.2,278.4,1.9,0.0,999.6,1020.2,86.0
3166,762,강진면,2022-12-10 23:00,1.2,265.2,2.5,0.0,999.7,1020.4,91.0
3167,762,강진면,2022-12-11 00:00,1.0,271.3,2.4,0.0,1000.1,1020.8,90.0
3168,762,강진면,2022-12-11 01:00,1.7,284.4,1.8,0.0,1000.3,1020.9,89.0
3169,762,강진면,2022-12-11 02:00,1.7,282.4,1.2,0.0,1000.7,1021.4,88.0
3170,762,강진면,2022-12-11 03:00,1.7,274.8,1.0,0.0,1000.7,1021.4,87.0
3171,762,강진면,2022-12-11 04:00,1.4,298.5,1.7,0.0,1000.6,1021.3,85.0
3172,762,강진면,2022-12-11 05:00,0.1,269.4,2.0,0.0,1000.6,1021.4,86.0
3173,762,강진면,2022-12-11 06:00,0.4,297.2,2.0,0.0,1001.0,1021.8,82.0
3174,762,강진면,2022-12-11 07:00,-0.4,292.7,1.3,0.0,1002.2,1023.1,84.0
3175,762,강진면,2022-12-11 08:00,-1.0,281.2,2.0,0.0,1002.5,1023.4,82.0
3176,762,강진면,2022-12-11 09:00,-0.4,275.6,1.7,0.0,1003.0,1023.9,83.0
3177,762,강진면,2022-12-11 10:00,3.8,241.0,2.9,0.0,1003.5,1024.0,51.0
3178,762,강진면,2022-12-11 11:00,5.1,265.9,1.9,0.0,1003.1,1023.6,41.0
3179,762,강진면,2022-12-11 12:00,6.5,229.2,2.0,0.0,1002.5,1022.8,40.0
3180,762,강진면,2022-12-11 13:00,7.2,234.4,2.5,0.0,1002.2,1022.4,39.0
3181,762,강진면,2022-12-11 14:00,7.2,245.2,2.9,0.0,1001.7,1021.9,35.0
3182,762,강진면,2022-12-11 15:00,7.6,246.1,2.9,0.0,1001.8,1022.0,34.0
3183,762,강진면,2022-12-11 16:00,5.9,249.8,2.8,0.0,1001.9,1022.3,44.0
3184,762,강진면,2022-12-11 17:00,4.6,252.4,2.0,0.0,1002.9,1023.4,53.0
3185,762,강진면,2022-12-11 18:00,3.2,217.9,1.1,0.0,1003.3,1023.9,67.0
3186,762,강진면,2022-12-11 19:00,1.3,274.8,1.1,0.0,1003.5,1024.2,78.0
3187,762,강진면,2022-12-11 20:00,1.1,294.6,2.3,0.0,1003.5,1024.3,80.0
3188,762,강진면,2022-12-11 21:00,-1.1,321.7,0.7,0.0,1003.3,1024.2,88.0
3189,762,강진면,2022-12-11 22:00,-1.5,274.2,2.5,0.0,1003.2,1024.2,92.0
3190,762,강진면,2022-12-11 23:00,-1.2,276.2,2.7,0.0,1003.9,1024.9,93.0
3191,762,강진면,2022-12-12 00:00,-1.6,288.4,2.3,0.0,1004.2,1025.2,94.0
3192,762,강진면,2022-12-12 01:00,-1.7,277.1,1.8,0.0,1004.0,1025.0,94.0
3193,762,강진면,2022-12-12 02:00,-3.0,64.8,1.1,0.0,1004.0,1025.1,96.0
3194,762,강진면,2022-12-12 03:00,-3.6,48.1,0.5,0.0,1004.5,1025.7,98.0
3195,762,강진면,2022-12-12 04:00,-4.4,255.9,0.6,0.0,1004.1,1025.3,97.0
3196,762,강진면,2022-12-12 05:00,-4.4,93.6,0.9,0.0,1003.6,1024.8,98.0
3197,762,강진면,2022-12-12 06:00,-4.3,58.0,0.7,0.0,1003.5,1024.7,97.0
3198,762,강진면,2022-12-12 07:00,-4.1,79.4,2.9,0.0,1002.4,1023.6,97.0
3199,762,강진면,2022-12-12 08:00,-4.0,0.0,0.1,0.0,1002.2,1023.4,96.0
3200,762,강진면,2022-12-12 09:00,-2.3,78.3,2.0,0.0,1002.0,1023.0,94.0
3201,762,강진면,2022-12-12 10:00,0.7,142.2,0.7,0.0,1002.2,1023.0,79.0
3202,762,강진면,2022-12-12 11:00,3.2,236.0,1.8,0.0,1001.8,1022.3,58.0
3203,762,강진면,2022-12-12 12:00,4.9,267.5,1.3,0.0,1000.8,1021.2,41.0
3204,762,강진면,2022-12-12 13:00,5.5,101.3,1.4,0.0,999.8,1020.1,44.0
3205,762,강진면,2022-12-12 14:00,5.8,287.0,2.4,0.0,999.3,1019.6,45.0
3206,762,강진면,2022-12-12 15:00,5.7,346.5,1.5,0.0,999.3,1019.6,56.0
3207,762,강진면,2022-12-12 16:00,5.4,283.3,0.7,0.0,999.2,1019.5,62.0
3208,762,강진면,2022-12-12 17:00,4.7,79.0,1.3,0.0,998.7,1019.1,64.0
3209,762,강진면,2022-12-12 18:00,2.3,344.3,0.5,0.0,998.7,1019.3,74.0
3210,762,강진면,2022-12-12 19:00,1.2,78.3,0.5,0.0,998.4,1019.1,79.0
3211,762,강진면,2022-12-12 20:00,0.0,78.6,1.5,0.0,998.0,1018.8,87.0
3212,762,강진면,2022-12-12 21:00,0.5,77.4,2.2,0.0,998.2,1018.9,87.0
3213,762,강진면,2022-12-12 22:00,0.5,274.4,1.0,0.5,998.2,1018.9,93.0
3214,762,강진면,2022-12-12 23:00,0.7,76.2,0.5,0.5,998.2,1018.9,98.0
3215,762,강진면,2022-12-13 00:00,1.0,0.0,0.1,0.0,998.5,1019.2,100.0
3216,762,강진면,2022-12-13 01:00,4.6,250.9,3.3,0.0,998.5,1018.9,78.0
3217,762,강진면,2022-12-13 02:00,3.6,245.8,2.2,0.0,998.8,1019.2,82.0
3218,762,강진면,2022-12-13 03:00,2.5,288.3,1.0,0.0,998.8,1019.3,81.0
3219,762,강진면,2022-12-13 04:00,0.9,18.0,0.8,0.0,998.7,1019.4,93.0
3220,762,강진면,2022-12-13 05:00,0.9,74.9,1.6,0.0,998.6,1019.3,97.0
3221,762,강진면,2022-12-13 06:00,0.9,82.4,0.6,0.0,998.5,1019.2,96.0
3222,762,강진면,2022-12-13 07:00,0.8,193.5,0.8,0.0,998.8,1019.5,95.0
3223,762,강진면,2022-12-13 08:00,4.1,260.2,3.9,0.0,999.4,1019.8,56.0
3224,762,강진면,2022-12-13 09:00,4.7,255.2,3.4,0.0,1000.5,1020.9,54.0
3225,762,강진면,2022-12-13 10:00,5.5,263.7,4.8,0.0,1000.1,1020.5,54.0
3226,762,강진면,2022-12-13 11:00,5.7,251.0,6.0,0.0,999.8,1020.1,49.0
3227,762,강진면,2022-12-13 12:00,6.2,250.9,5.5,0.0,999.2,1019.5,47.0
3228,762,강진면,2022-12-13 13:00,6.2,253.8,4.2,0.0,998.3,1018.6,44.0
