지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
3219,764,신덕,2022-12-13 04:00,1.2,125.9,0.9,0.0,992.8,1019.2,90.0
3220,764,신덕,2022-12-13 05:00,1.8,183.6,1.4,0.0,992.5,1018.8,87.0
3221,764,신덕,2022-12-13 06:00,1.1,135.3,0.7,0.0,992.5,1018.9,91.0
3222,764,신덕,2022-12-13 07:00,3.9,321.9,4.0,0.0,992.8,1018.9,67.0
3223,764,신덕,2022-12-13 08:00,3.6,336.1,2.2,0.0,993.5,1019.6,59.0
3224,764,신덕,2022-12-13 09:00,4.1,336.2,4.1,0.0,994.5,1020.6,56.0
3225,764,신덕,2022-12-13 10:00,4.9,337.4,3.3,0.0,994.1,1020.2,57.0
3226,764,신덕,2022-12-13 11:00,5.2,319.1,5.7,0.0,993.8,1019.8,47.0
3227,764,신덕,2022-12-13 12:00,5.4,309.1,4.6,0.0,993.4,1019.4,50.0
3228,764,신덕,2022-12-13 13:00,4.7,320.4,5.0,0.0,992.5,1018.5,52.0
3229,764,신덕,2022-12-13 14:00,3.6,327.5,4.9,0.0,992.7,1018.8,67.0
3230,764,신덕,2022-12-13 15:00,3.5,315.9,4.7,0.0,993.0,1019.1,66.0
3231,764,신덕,2022-12-13 16:00,4.4,309.3,5.3,0.0,992.4,1018.4,57.0
3232,764,신덕,2022-12-13 17:00,4.4,321.7,4.6,0.0,992.4,1018.4,53.0
3233,764,신덕,2022-12-13 18:00,4.2,327.0,6.2,0.0,992.6,1018.6,50.0
3234,764,신덕,2022-12-13 19:00,3.8,307.5,4.9,0.0,993.4,1019.5,53.0
3235,764,신덕,2022-12-13 20:00,0.8,319.5,5.8,0.0,994.1,1020.6,88.0
3236,764,신덕,2022-12-13 21:00,0.1,325.0,4.9,0.0,994.3,1020.8,91.0
3237,764,신덕,2022-12-13 22:00,0.0,321.7,3.3,1.0,994.8,1021.4,90.0
3238,764,신덕,2022-12-13 23:00,-0.9,308.5,6.2,0.0,995.6,1022.3,85.0
3239,764,신덕,2022-12-14 00:00,-1.6,342.1,6.9,0.0,995.9,1022.6,92.0
3240,764,신덕,2022-12-14 01:00,-2.5,336.7,5.4,1.0,996.1,1022.9,92.0
3241,764,신덕,2022-12-14 02:00,-3.6,335.1,6.0,0.5,997.0,1024.0,91.0
3242,764,신덕,2022-12-14 03:00,-4.0,0.6,4.8,0.5,997.9,1025.0,89.0
3243,764,신덕,2022-12-14 04:00,-4.9,338.2,2.8,0.0,998.2,1025.4,83.0
3244,764,신덕,2022-12-14 05:00,-5.8,342.2,4.9,0.0,998.7,1025.9,84.0
3245,764,신덕,2022-12-14 06:00,-6.5,331.3,3.5,0.0,999.9,1027.2,85.0
3246,764,신덕,2022-12-14 07:00,-7.6,348.4,1.8,0.0,1000.8,1028.3,80.0
3247,764,신덕,2022-12-14 08:00,-8.3,332.2,1.6,0.0,1002.0,1029.6,84.0
3248,764,신덕,2022-12-14 09:00,-7.2,330.6,1.4,0.0,1001.9,1029.4,70.0
3249,764,신덕,2022-12-14 10:00,-6.7,329.8,2.0,0.0,1002.2,1029.6,65.0
3250,764,신덕,2022-12-14 11:00,-6.2,334.2,2.6,0.0,1002.6,1030.0,63.0
3251,764,신덕,2022-12-14 12:00,-5.4,336.7,3.7,0.0,1002.0,1029.3,62.0
3252,764,신덕,2022-12-14 13:00,-4.5,355.0,3.5,0.0,1001.1,1028.3,62.0
3253,764,신덕,2022-12-14 14:00,-4.4,353.7,2.2,0.0,1000.7,1027.9,61.0
3254,764,신덕,2022-12-14 15:00,-4.3,1.9,3.6,0.0,1000.0,1027.1,63.0
3255,764,신덕,2022-12-14 16:00,-4.9,6.8,3.5,0.0,1000.1,1027.3,63.0
3256,764,신덕,2022-12-14 17:00,-5.9,313.4,2.0,0.0,1000.2,1027.5,71.0
3257,764,신덕,2022-12-14 18:00,-8.1,334.4,2.0,0.0,1000.3,1027.8,84.0
3258,764,신덕,2022-12-14 19:00,-9.6,334.4,0.5,0.0,1000.4,1028.1,93.0
3259,764,신덕,2022-12-14 20:00,-11.1,0.0,0.4,0.0,1000.5,1028.4,94.0
3260,764,신덕,2022-12-14 21:00,-11.7,0.0,0.1,0.0,1001.0,1028.9,93.0
3261,764,신덕,2022-12-14 22:00,-12.2,0.0,0.3,0.0,1001.1,1029.1,93.0
3262,764,신덕,2022-12-14 23:00,-12.8,0.0,0.2,0.0,1000.7,1028.8,91.0
3263,764,신덕,2022-12-15 00:00,-12.7,0.0,0.0,0.0,1000.6,1028.6,93.0
3264,764,신덕,2022-12-15 01:00,-13.3,325.6,0.6,0.0,1000.3,1028.4,92.0
3265,764,신덕,2022-12-15 02:00,-13.5,0.0,0.0,0.0,1000.2,1028.3,90.0
3266,764,신덕,2022-12-15 03:00,-12.2,0.0,0.0,0.0,1000.2,1028.2,92.0
3267,764,신덕,2022-12-15 04:00,-12.5,0.0,0.0,0.0,1000.0,1028.0,91.0
3268,764,신덕,2022-12-15 05:00,-12.3,0.0,0.1,0.0,1000.0,1028.0,92.0
3269,764,신덕,2022-12-15 06:00,-12.9,0.0,0.3,0.0,1000.0,1028.1,91.0
3270,764,신덕,2022-12-15 07:00,-12.2,0.0,0.1,0.0,1000.3,1028.3,91.0
3271,764,신덕,2022-12-15 08:00,-11.7,0.0,0.0,0.0,1000.5,1028.4,92.0
3272,764,신덕,2022-12-15 09:00,-9.1,142.8,0.7,0.0,1000.7,1028.4,93.0
3273,764,신덕,2022-12-15 10:00,-4.8,0.0,0.4,0.0,1000.6,1027.8,77.0
3274,764,신덕,2022-12-15 11:00,-1.0,138.9,0.9,0.0,1000.3,1027.1,65.0
3275,764,신덕,2022-12-15 12:00,1.4,0.0,0.1,0.0,999.3,1025.8,62.0
3276,764,신덕,2022-12-15 13:00,2.6,153.9,4.1,0.0,997.7,1024.0,63.0
3277,764,신덕,2022-12-15 14:00,3.8,171.2,2.6,0.0,997.0,1023.2,54.0
3278,764,신덕,2022-12-15 15:00,4.2,60.3,2.2,0.0,996.6,1022.7,55.0
3279,764,신덕,2022-12-15 16:00,4.2,134.6,2.4,0.0,996.3,1022.4,54.0
3280,764,신덕,2022-12-15 17:00,3.4,149.6,1.6,0.0,996.7,1022.9,61.0
3281,764,신덕,2022-12-15 18:00,2.9,154.9,1.5,0.0,996.5,1022.8,64.0
3282,764,신덕,2022-12-15 19:00,3.0,145.4,2.3,0.0,997.0,1023.3,66.0
3283,764,신덕,2022-12-15 20:00,2.2,28.9,1.5,0.0,997.3,1023.7,84.0
3284,764,신덕,2022-12-15 21:00,0.9,132.7,1.8,0.5,997.6,1024.1,96.0
3285,764,신덕,2022-12-15 22:00,0.7,141.5,1.1,0.5,997.4,1024.0,99.0
3286,764,신덕,2022-12-15 23:00,0.8,104.8,0.7,0.0,998.8,1025.4,100.0
3287,764,신덕,2022-12-16 00:00,0.2,337.7,4.2,0.0,999.7,1026.4,90.0
3288,764,신덕,2022-12-16 01:00,-0.4,329.8,3.5,0.0,1000.9,1027.7,85.0
3289,764,신덕,2022-12-16 02:00,-0.9,343.8,4.0,0.0,1000.9,1027.7,80.0
3290,764,신덕,2022-12-16 03:00,-1.7,0.3,2.9,0.0,1001.2,1028.1,76.0
3291,764,신덕,2022-12-16 04:00,-2.4,324.1,3.2,0.0,1001.0,1028.0,75.0
3292,764,신덕,2022-12-16 05:00,-3.4,28.3,1.3,0.0,1000.7,1027.8,77.0
3293,764,신덕,2022-12-16 06:00,-4.4,329.8,0.6,0.0,1000.7,1027.9,79.0
3294,764,신덕,2022-12-16 07:00,-4.1,320.2,2.1,0.0,1002.3,1029.5,77.0
3295,764,신덕,2022-12-16 08:00,-4.6,323.4,3.2,0.0,1003.1,1030.4,77.0
3296,764,신덕,2022-12-16 09:00,-5.0,323.9,2.1,0.0,1004.0,1031.3,70.0
3297,764,신덕,2022-12-16 10:00,-4.9,315.9,3.5,0.0,1004.6,1031.9,56.0
3298,764,신덕,2022-12-16 11:00,-4.3,316.3,4.1,0.0,1004.7,1032.0,55.0
3299,764,신덕,2022-12-16 12:00,-3.1,332.1,2.8,0.0,1003.2,1030.3,51.0
3300,764,신덕,2022-12-16 13:00,-2.5,347.5,3.0,0.0,1002.2,1029.2,50.0
3301,764,신덕,2022-12-16 14:00,-2.1,317.7,3.6,0.0,1001.9,1028.9,52.0
3302,764,신덕,2022-12-16 15:00,-1.9,327.6,3.2,0.0,1001.5,1028.4,53.0
3303,764,신덕,2022-12-16 16:00,-2.3,321.8,3.5,0.0,1001.7,1028.7,54.0
3304,764,신덕,2022-12-16 17:00,-2.4,328.6,2.4,0.0,1002.6,1029.6,53.0
3305,764,신덕,2022-12-16 18:00,-3.2,345.5,2.4,0.0,1002.8,1029.9,47.0
3306,764,신덕,2022-12-16 19:00,-3.4,282.7,0.6,0.0,1002.6,1029.7,52.0
3307,764,신덕,2022-12-16 20:00,-3.4,324.0,2.8,0.0,1003.4,1030.5,53.0
3308,764,신덕,2022-12-16 21:00,-3.5,319.9,1.4,0.0,1003.7,1030.9,54.0
3309,764,신덕,2022-12-16 22:00,-3.6,329.3,1.7,0.0,1003.5,1030.7,59.0
3310,764,신덕,2022-12-16 23:00,-3.9,330.6,2.7,0.0,1003.7,1030.9,59.0
3311,764,신덕,2022-12-17 00:00,-4.5,324.1,3.0,0.0,1003.2,1030.5,54.0
3312,764,신덕,2022-12-17 01:00,-4.9,326.7,3.3,0.0,1002.6,1029.9,55.0
3313,764,신덕,2022-12-17 02:00,-6.0,0.0,0.3,0.0,1002.0,1029.3,67.0
3314,764,신덕,2022-12-17 03:00,-6.5,303.9,0.7,0.0,1001.3,1028.7,74.0
3315,764,신덕,2022-12-17 04:00,-6.6,151.7,0.5,0.0,1000.8,1028.2,78.0
3316,764,신덕,2022-12-17 05:00,-6.9,0.0,0.4,0.0,1000.2,1027.6,82.0
3317,764,신덕,2022-12-17 06:00,-6.9,288.0,0.6,0.0,999.8,1027.2,80.0
3318,764,신덕,2022-12-17 07:00,-7.5,0.0,0.3,0.0,999.5,1027.0,85.0
3319,764,신덕,2022-12-17 08:00,-6.5,0.0,0.1,0.0,999.5,1026.8,82.0
3320,764,신덕,2022-12-17 09:00,-5.0,157.0,0.8,0.0,998.8,1026.0,73.0
3321,764,신덕,2022-12-17 10:00,-4.1,158.2,1.6,0.0,998.4,1025.5,93.0
3322,764,신덕,2022-12-17 11:00,-1.3,316.7,5.2,0.5,998.0,1024.8,71.0
3323,764,신덕,2022-12-17 12:00,-2.6,345.8,3.3,0.0,997.9,1024.8,81.0
3324,764,신덕,2022-12-17 13:00,-4.4,337.0,2.6,0.0,997.7,1024.8,86.0
3325,764,신덕,2022-12-17 14:00,-4.8,321.2,2.6,1.0,996.8,1023.9,90.0
3326,764,신덕,2022-12-17 15:00,-4.8,0.0,0.0,1.0,995.8,1022.9,94.0
3327,764,신덕,2022-12-17 16:00,-5.2,334.4,2.7,2.5,995.5,1022.6,95.0
3328,764,신덕,2022-12-17 17:00,-5.3,18.3,2.3,2.0,996.2,1023.4,88.0
3329,764,신덕,2022-12-17 18:00,-6.3,338.4,2.0,0.0,996.8,1024.0,79.0
3330,764,신덕,2022-12-17 19:00,-8.5,343.3,2.2,0.5,997.0,1024.5,87.0
3331,764,신덕,2022-12-17 20:00,-8.8,341.9,1.8,0.0,997.3,1024.8,90.0
3332,764,신덕,2022-12-17 21:00,-11.0,148.6,0.5,0.0,997.8,1025.6,93.0
3333,764,신덕,2022-12-17 22:00,-13.8,0.0,0.2,0.0,997.6,1025.7,92.0
3334,764,신덕,2022-12-17 23:00,-13.0,0.0,0.4,0.0,997.1,1025.1,91.0
3335,764,신덕,2022-12-18 00:00,-11.2,0.0,0.2,0.0,996.9,1024.7,93.0
3336,764,신덕,2022-12-18 01:00,-10.6,157.4,0.5,0.0,996.4,1024.1,94.0
3337,764,신덕,2022-12-18 02:00,-10.2,0.0,0.3,0.0,996.5,1024.2,94.0
3338,764,신덕,2022-12-18 03:00,-9.8,151.0,1.1,0.0,996.2,1023.8,94.0
3339,764,신덕,2022-12-18 04:00,-9.5,0.0,0.0,0.0,996.0,1023.6,94.0
3340,764,신덕,2022-12-18 05:00,-9.3,0.0,0.0,0.5,996.0,1023.6,94.0
3341,764,신덕,2022-12-18 06:00,-9.4,0.0,0.4,0.0,995.9,1023.5,92.0
3342,764,신덕,2022-12-18 07:00,-9.6,57.8,0.7,0.0,996.4,1024.0,87.0
3343,764,신덕,2022-12-18 08:00,-12.2,0.0,0.1,0.0,996.5,1024.4,92.0
3344,764,신덕,2022-12-18 09:00,-12.9,162.7,0.9,0.0,996.4,1024.4,88.0
3345,764,신덕,2022-12-18 10:00,-8.0,140.0,0.8,0.0,996.6,1024.0,76.0
3346,764,신덕,2022-12-18 11:00,-6.4,244.9,0.9,0.0,996.4,1023.6,56.0
3347,764,신덕,2022-12-18 12:00,-6.5,344.6,3.0,0.0,995.7,1022.9,55.0
3348,764,신덕,2022-12-18 13:00,-6.1,339.0,2.9,0.0,995.3,1022.5,54.0
3349,764,신덕,2022-12-18 14:00,-5.7,331.8,3.1,0.0,994.9,1022.0,53.0
3350,764,신덕,2022-12-18 15:00,-5.7,329.4,2.7,0.0,994.7,1021.8,59.0
3351,764,신덕,2022-12-18 16:00,-6.6,312.8,2.7,0.0,994.8,1022.0,61.0
3352,764,신덕,2022-12-18 17:00,-8.5,310.6,1.6,0.0,995.2,1022.6,72.0
3353,764,신덕,2022-12-18 18:00,-11.4,341.8,1.6,0.0,995.7,1023.5,83.0
3354,764,신덕,2022-12-18 19:00,-13.7,339.6,1.6,0.0,996.4,1024.5,92.0
3355,764,신덕,2022-12-18 20:00,-15.4,0.0,0.3,0.0,997.2,1025.5,92.0
3356,764,신덕,2022-12-18 21:00,-16.0,343.1,0.8,0.0,997.4,1025.7,91.0
3357,764,신덕,2022-12-18 22:00,-16.6,0.0,0.0,0.0,997.6,1026.0,89.0
3358,764,신덕,2022-12-18 23:00,-17.3,333.2,0.8,0.0,997.7,1026.2,89.0
3359,764,신덕,2022-12-19 00:00,-15.3,328.8,0.6,0.0,997.6,1025.9,89.0
3360,764,신덕,2022-12-19 01:00,-13.5,0.0,0.1,0.0,998.0,1026.1,90.0
3361,764,신덕,2022-12-19 02:00,-15.2,0.0,0.1,0.0,997.8,1026.1,89.0
3362,764,신덕,2022-12-19 03:00,-16.8,0.0,0.0,0.0,998.2,1026.6,87.0
3363,764,신덕,2022-12-19 04:00,-16.5,0.0,0.1,0.0,998.4,1026.8,88.0
3364,764,신덕,2022-12-19 05:00,-17.1,322.5,0.7,0.0,998.7,1027.2,88.0
3365,764,신덕,2022-12-19 06:00,-16.1,0.0,0.0,0.0,999.4,1027.8,87.0
3366,764,신덕,2022-12-19 07:00,-16.7,332.9,0.9,0.0,999.8,1028.3,88.0
3367,764,신덕,2022-12-19 08:00,-17.4,0.0,0.0,0.0,1000.3,1028.9,87.0
3368,764,신덕,2022-12-19 09:00,-15.1,0.0,0.4,0.0,1000.8,1029.1,89.0
3369,764,신덕,2022-12-19 10:00,-11.3,0.0,0.0,0.0,1001.2,1029.1,91.0
3370,764,신덕,2022-12-19 11:00,-3.8,0.0,0.3,0.0,1000.7,1027.8,68.0
3371,764,신덕,2022-12-19 12:00,-2.3,123.7,1.1,0.0,999.9,1026.8,52.0
3372,764,신덕,2022-12-19 13:00,-0.6,147.6,1.1,0.0,999.2,1025.9,43.0
3373,764,신덕,2022-12-19 14:00,-0.2,159.0,2.2,0.0,998.7,1025.4,49.0
3374,764,신덕,2022-12-19 15:00,0.1,160.2,2.3,0.0,998.6,1025.3,52.0
3375,764,신덕,2022-12-19 16:00,-1.3,0.0,0.1,0.0,998.7,1025.5,64.0
3376,764,신덕,2022-12-19 17:00,-4.2,333.4,1.4,0.0,999.0,1026.1,84.0
3377,764,신덕,2022-12-19 18:00,-6.6,335.0,1.6,0.0,999.5,1026.8,91.0
3378,764,신덕,2022-12-19 19:00,-7.9,318.1,0.6,0.0,1000.1,1027.6,95.0
3379,764,신덕,2022-12-19 20:00,-9.2,324.0,0.5,0.0,1000.3,1028.0,94.0
3380,764,신덕,2022-12-19 21:00,-10.5,333.5,0.6,0.0,1000.7,1028.5,95.0
3381,764,신덕,2022-12-19 22:00,-9.8,0.0,0.0,0.0,1000.9,1028.7,95.0
3382,764,신덕,2022-12-19 23:00,-10.0,334.5,1.0,0.0,1001.1,1028.9,96.0
3383,764,신덕,2022-12-20 00:00,-10.9,0.0,0.0,0.0,1001.2,1029.1,94.0
3384,764,신덕,2022-12-20 01:00,-11.2,0.0,0.0,0.0,1001.4,1029.3,93.0
3385,764,신덕,2022-12-20 02:00,-11.4,0.0,0.1,0.0,1001.4,1029.3,94.0
3386,764,신덕,2022-12-20 03:00,-10.8,328.1,0.5,0.0,1001.7,1029.6,93.0
3387,764,신덕,2022-12-20 04:00,-12.1,0.0,0.3,0.0,1001.9,1029.9,92.0
3388,764,신덕,2022-12-20 05:00,-12.8,0.0,0.0,0.0,1001.5,1029.6,92.0
3389,764,신덕,2022-12-20 06:00,-13.6,0.0,0.4,0.0,1001.5,1029.7,91.0
3390,764,신덕,2022-12-20 07:00,-13.8,0.0,0.2,0.0,1001.9,1030.1,91.0
3391,764,신덕,2022-12-20 08:00,-14.1,328.4,0.5,0.0,1002.1,1030.4,91.0
3392,764,신덕,2022-12-20 09:00,-10.3,0.0,0.0,0.0,1002.9,1030.8,94.0
3393,764,신덕,2022-12-20 10:00,-6.3,0.0,0.0,0.0,1003.2,1030.6,94.0
3394,764,신덕,2022-12-20 11:00,-1.7,0.0,0.0,0.0,1002.6,1029.5,79.0
3395,764,신덕,2022-12-20 12:00,2.1,164.2,1.8,0.0,1001.1,1027.6,60.0
3396,764,신덕,2022-12-20 13:00,4.2,0.0,0.1,0.0,1000.4,1026.6,55.0
3397,764,신덕,2022-12-20 14:00,3.7,156.9,2.0,0.0,999.2,1025.5,56.0
3398,764,신덕,2022-12-20 15:00,4.7,0.0,0.2,0.0,998.5,1024.7,58.0
3399,764,신덕,2022-12-20 16:00,0.9,306.9,0.7,0.0,998.2,1024.8,73.0
3400,764,신덕,2022-12-20 17:00,0.9,306.9,0.7,0.0,998.2,1024.8,73.0
3401,764,신덕,2022-12-20 18:00,-2.0,306.9,0.7,0.0,997.1,1023.9,92.0
3402,764,신덕,2022-12-20 19:00,-4.3,0.0,0.0,0.0,997.3,1024.4,95.0
3403,764,신덕,2022-12-20 20:00,-5.0,0.0,0.0,0.0,996.0,1023.1,96.0
3404,764,신덕,2022-12-20 21:00,-5.7,333.0,0.8,0.0,995.3,1022.4,97.0
3405,764,신덕,2022-12-20 22:00,-5.8,0.0,0.1,0.0,996.1,1023.3,97.0
3406,764,신덕,2022-12-20 23:00,-5.1,333.6,0.8,0.0,995.9,1023.0,97.0
3407,764,신덕,2022-12-21 00:00,-3.8,0.0,0.1,0.0,995.4,1022.4,96.0
3408,764,신덕,2022-12-21 01:00,-3.0,0.0,0.1,0.0,994.1,1020.9,96.0
3409,764,신덕,2022-12-21 02:00,-1.6,136.6,0.9,0.0,992.5,1019.1,85.0
3410,764,신덕,2022-12-21 03:00,-2.1,0.0,0.3,0.0,991.8,1018.5,91.0
3411,764,신덕,2022-12-21 04:00,-1.1,154.0,0.6,0.0,990.5,1017.0,91.0
3412,764,신덕,2022-12-21 05:00,-0.7,0.0,0.3,0.0,989.5,1016.0,93.0
3413,764,신덕,2022-12-21 06:00,-0.2,160.3,0.7,0.5,988.9,1015.3,96.0
3414,764,신덕,2022-12-21 07:00,-0.1,0.0,0.0,0.5,988.7,1015.1,100.0
3415,764,신덕,2022-12-21 08:00,0.2,0.0,0.0,1.0,988.1,1014.5,100.0
3416,764,신덕,2022-12-21 09:00,0.2,0.0,0.1,1.0,987.5,1013.8,100.0
3417,764,신덕,2022-12-21 10:00,0.3,0.0,0.3,2.0,987.2,1013.5,100.0
3418,764,신덕,2022-12-21 11:00,0.7,0.0,0.1,1.5,986.7,1013.0,100.0
3419,764,신덕,2022-12-21 12:00,1.6,0.0,0.2,1.5,985.7,1011.8,100.0
3420,764,신덕,2022-12-21 13:00,2.3,0.0,0.4,0.5,984.6,1010.6,100.0
3421,764,신덕,2022-12-21 14:00,2.2,315.5,1.0,0.5,983.9,1009.9,100.0
3422,764,신덕,2022-12-21 15:00,2.3,0.0,0.0,0.5,983.2,1009.2,100.0
3423,764,신덕,2022-12-21 16:00,2.1,311.3,1.2,0.0,983.4,1009.4,100.0
3424,764,신덕,2022-12-21 17:00,2.5,14.4,3.2,0.5,984.5,1010.5,94.0
3425,764,신덕,2022-12-21 18:00,1.1,158.6,0.8,0.5,984.5,1010.7,97.0
3426,764,신덕,2022-12-21 19:00,-0.6,0.0,0.3,0.0,984.6,1010.9,99.0
3427,764,신덕,2022-12-21 20:00,-0.3,248.9,0.8,0.0,984.7,1011.0,100.0
3428,764,신덕,2022-12-21 21:00,-0.3,329.8,0.8,0.0,984.6,1010.9,100.0
3429,764,신덕,2022-12-21 22:00,-0.2,316.1,2.0,0.0,984.4,1010.7,100.0
3430,764,신덕,2022-12-21 23:00,0.4,337.9,4.3,0.0,984.7,1010.9,98.0
3431,764,신덕,2022-12-22 00:00,0.7,325.0,4.0,0.5,984.4,1010.6,85.0
3432,764,신덕,2022-12-22 01:00,0.2,327.7,5.1,0.0,984.5,1010.8,84.0
3433,764,신덕,2022-12-22 02:00,-0.6,317.2,3.3,0.0,984.5,1010.8,81.0
3434,764,신덕,2022-12-22 03:00,-1.2,342.6,2.7,0.0,984.7,1011.1,86.0
3435,764,신덕,2022-12-22 04:00,-1.7,336.6,2.6,0.0,984.2,1010.6,86.0
3436,764,신덕,2022-12-22 05:00,-1.9,340.9,1.9,0.0,983.5,1009.9,80.0
3437,764,신덕,2022-12-22 06:00,-2.4,326.8,3.1,0.0,983.3,1009.8,87.0
3438,764,신덕,2022-12-22 07:00,-3.1,320.1,3.5,0.0,983.8,1010.4,88.0
3439,764,신덕,2022-12-22 08:00,-3.5,317.6,4.0,0.0,984.1,1010.7,87.0
3440,764,신덕,2022-12-22 09:00,-4.4,19.8,2.6,0.0,984.2,1010.9,92.0
3441,764,신덕,2022-12-22 10:00,-4.5,325.1,3.6,0.5,984.3,1011.0,88.0
3442,764,신덕,2022-12-22 11:00,-4.8,324.7,4.1,0.0,984.1,1010.9,85.0
3443,764,신덕,2022-12-22 12:00,-4.8,324.8,3.5,0.0,983.3,1010.0,86.0
3444,764,신덕,2022-12-22 13:00,-4.5,324.9,5.6,0.5,982.6,1009.3,82.0
3445,764,신덕,2022-12-22 14:00,-4.6,321.8,7.0,0.0,982.0,1008.7,71.0
3446,764,신덕,2022-12-22 15:00,-5.6,329.1,4.8,0.0,982.4,1009.2,88.0
3447,764,신덕,2022-12-22 16:00,-5.8,329.0,6.0,0.0,983.2,1010.0,83.0
3448,764,신덕,2022-12-22 17:00,-6.7,318.0,4.0,0.5,983.6,1010.5,95.0
3449,764,신덕,2022-12-22 18:00,-6.7,337.8,3.3,1.0,983.7,1010.6,93.0
3450,764,신덕,2022-12-22 19:00,-6.9,355.2,2.7,1.0,984.1,1011.1,94.0
3451,764,신덕,2022-12-22 20:00,-6.6,330.6,4.7,0.5,983.9,1010.8,91.0
3452,764,신덕,2022-12-22 21:00,-6.5,319.3,4.1,0.5,983.9,1010.8,96.0
3453,764,신덕,2022-12-22 22:00,-6.7,326.5,4.7,0.5,984.1,1011.0,95.0
3454,764,신덕,2022-12-22 23:00,-7.8,321.2,5.5,0.5,984.6,1011.7,92.0
3455,764,신덕,2022-12-23 00:00,-8.2,348.9,2.2,0.5,984.9,1012.0,94.0
3456,764,신덕,2022-12-23 01:00,-8.5,323.0,2.7,0.0,984.9,1012.1,93.0
3457,764,신덕,2022-12-23 02:00,-8.6,343.8,2.3,0.0,985.0,1012.2,91.0
3458,764,신덕,2022-12-23 03:00,-8.5,333.4,3.1,0.5,985.1,1012.3,90.0
3459,764,신덕,2022-12-23 04:00,-8.4,358.1,2.4,0.0,984.9,1012.1,87.0
3460,764,신덕,2022-12-23 05:00,-8.7,323.8,2.5,0.0,985.2,1012.4,91.0
3461,764,신덕,2022-12-23 06:00,-8.8,330.0,2.2,0.5,985.5,1012.7,91.0
3462,764,신덕,2022-12-23 07:00,-9.1,339.0,1.9,0.0,986.0,1013.3,91.0
3463,764,신덕,2022-12-23 08:00,-9.4,322.8,2.6,0.5,986.4,1013.7,88.0
3464,764,신덕,2022-12-23 09:00,-9.1,319.8,2.3,0.0,986.8,1014.1,87.0
3465,764,신덕,2022-12-23 10:00,-8.8,325.8,2.5,0.0,987.3,1014.6,85.0
3466,764,신덕,2022-12-23 11:00,-8.3,332.3,2.4,0.0,987.1,1014.3,83.0
3467,764,신덕,2022-12-23 12:00,-8.2,323.0,2.8,0.0,986.8,1014.0,84.0
3468,764,신덕,2022-12-23 13:00,-7.6,324.6,3.1,0.5,986.3,1013.4,87.0
3469,764,신덕,2022-12-23 14:00,-7.0,322.1,4.6,0.0,986.1,1013.1,85.0
3470,764,신덕,2022-12-23 15:00,-6.6,329.8,3.8,0.0,986.4,1013.4,86.0
3471,764,신덕,2022-12-23 16:00,-6.6,326.7,4.1,0.0,986.7,1013.7,85.0
3472,764,신덕,2022-12-23 17:00,-6.6,341.2,4.0,0.0,987.2,1014.2,89.0
3473,764,신덕,2022-12-23 18:00,-6.3,328.1,4.6,0.5,987.5,1014.5,89.0
3474,764,신덕,2022-12-23 19:00,-6.5,322.2,3.6,0.0,988.0,1015.0,85.0
3475,764,신덕,2022-12-23 20:00,-6.3,327.9,2.7,0.5,988.3,1015.3,90.0
3476,764,신덕,2022-12-23 21:00,-6.8,322.9,3.2,0.0,988.8,1015.9,89.0
3477,764,신덕,2022-12-23 22:00,-7.0,339.1,2.5,0.0,989.1,1016.2,91.0
3478,764,신덕,2022-12-23 23:00,-7.3,322.4,3.1,0.0,989.3,1016.4,90.0
3479,764,신덕,2022-12-24 00:00,-7.7,339.4,2.5,0.0,989.4,1016.6,88.0
3480,764,신덕,2022-12-24 01:00,-8.0,338.0,1.6,0.0,989.8,1017.0,86.0
3481,764,신덕,2022-12-24 02:00,-8.5,345.9,0.7,0.0,990.1,1017.4,90.0
3482,764,신덕,2022-12-24 03:00,-9.1,0.0,0.2,0.0,990.4,1017.8,92.0
3483,764,신덕,2022-12-24 04:00,-8.7,350.6,1.3,0.0,990.8,1018.2,87.0
3484,764,신덕,2022-12-24 05:00,-8.5,30.5,1.2,0.0,991.3,1018.6,81.0
3485,764,신덕,2022-12-24 06:00,-9.9,341.1,0.7,0.0,991.6,1019.1,91.0
3486,764,신덕,2022-12-24 07:00,-8.9,335.5,1.7,0.0,992.2,1019.6,80.0
3487,764,신덕,2022-12-24 08:00,-9.1,11.9,1.0,0.0,992.5,1019.9,83.0
3488,764,신덕,2022-12-24 09:00,-8.9,313.4,2.3,0.0,993.2,1020.6,78.0
3489,764,신덕,2022-12-24 10:00,-8.4,328.1,2.4,0.0,993.7,1021.1,76.0
3490,764,신덕,2022-12-24 11:00,-7.2,318.1,2.2,0.0,993.7,1021.0,70.0
3491,764,신덕,2022-12-24 12:00,-6.5,324.6,3.5,0.0,993.0,1020.2,69.0
3492,764,신덕,2022-12-24 13:00,-5.9,326.1,2.6,0.0,992.5,1019.6,65.0
3493,764,신덕,2022-12-24 14:00,-5.6,334.2,3.1,0.0,992.5,1019.5,67.0
3494,764,신덕,2022-12-24 15:00,-5.7,342.7,3.8,0.0,992.7,1019.8,68.0
3495,764,신덕,2022-12-24 16:00,-6.4,297.2,2.1,0.0,993.1,1020.3,74.0
3496,764,신덕,2022-12-24 17:00,-7.7,333.4,2.9,0.0,993.3,1020.6,78.0
